year,region,country_en,country_kr,hs,usd_k
2020,Europe,France,프랑스,3304 Skincare/Makeup,39317.0
2020,Asia,China,중국,3306 Oral care,37348.0
2020,Oceania,Australia,호주,3304 Skincare/Makeup,31984.0
2020,Asia,Philippines,필리핀,3304 Skincare/Makeup,31248.0
2020,North America,United States,미국,3305 Haircare,30697.0
2020,North America,Canada,캐나다,3304 Skincare/Makeup,30595.0
2020,CIS,Russia,러시아,3307 Shaving/Deo·Other,27495.0
2020,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,26930.0
2020,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,26526.0
2020,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,25238.0
2020,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,22501.0
2020,Asia,Japan,일본,3305 Haircare,21347.0
2020,Europe,Poland,폴란드,3304 Skincare/Makeup,20668.0
2020,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,18995.0
2020,Asia,Taiwan,대만,3305 Haircare,17067.0
2020,Asia,Myanmar,미얀마,3304 Skincare/Makeup,15830.0
2020,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,15084.0
2020,Asia,India,인도,3304 Skincare/Makeup,14998.0
2020,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,14850.0
2020,Asia,Hong Kong,홍콩,3305 Haircare,14565.0
2020,CIS,Russia,러시아,3305 Haircare,14507.0
2020,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,14383.0
2020,Europe,Germany,독일,3304 Skincare/Makeup,13965.0
2020,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,13776.0
2020,Asia,Japan,일본,3306 Oral care,12914.0
2020,Asia,Thailand,태국,3307 Shaving/Deo·Other,12634.0
2020,Asia,Mongolia,몽골,3304 Skincare/Makeup,11875.0
2020,Asia,Taiwan,대만,3307 Shaving/Deo·Other,11352.0
2020,Asia,Malaysia,말레이시아,3305 Haircare,10643.0
2020,Asia,Singapore,싱가포르,3305 Haircare,10565.0
2020,Europe,Spain,스페인,3304 Skincare/Makeup,10396.0
2020,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,10327.0
2020,Asia,Vietnam,베트남,3305 Haircare,10161.0
2020,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,9112.0
2020,Europe,Estonia,에스토니아,3304 Skincare/Makeup,8767.0
2020,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,8129.0
2020,Europe,France,프랑스,3307 Shaving/Deo·Other,7683.0
2020,Latin America,Mexico,멕시코,3304 Skincare/Makeup,7548.0
2020,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,6833.0
2020,CIS,Russia,러시아,3306 Oral care,6472.0
2020,Oceania,Australia,호주,3307 Shaving/Deo·Other,5934.0
2020,Europe,Sweden,스웨덴,3304 Skincare/Makeup,5883.0
2020,North America,Canada,캐나다,3307 Shaving/Deo·Other,5850.0
2020,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,5173.0
2020,Europe,Romania,루마니아,3304 Skincare/Makeup,5158.0
2020,Europe,Norway,노르웨이,3304 Skincare/Makeup,4969.0
2020,Asia,Thailand,태국,3305 Haircare,4739.0
2020,Latin America,Chile,칠레,3304 Skincare/Makeup,4558.0
2020,Middle East,Iraq,이라크,3304 Skincare/Makeup,4406.0
2020,Latin America,Brazil,브라질,3304 Skincare/Makeup,4378.0
2020,Asia,Taiwan,대만,3306 Oral care,4322.0
2020,Europe,Italy,이탈리아,3304 Skincare/Makeup,4270.0
2020,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,3954.0
2020,Oceania,Australia,호주,3305 Haircare,3882.0
2020,Asia,Laos,라오스,3304 Skincare/Makeup,3859.0
2020,North America,United States,미국,3306 Oral care,3793.0
2020,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,3777.0
2020,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,3762.0
2020,Asia,Vietnam,베트남,3306 Oral care,3697.0
2020,Asia,Malaysia,말레이시아,3306 Oral care,3678.0
2020,Middle East,Saudi Arabia,사우디아라비아,3307 Shaving/Deo·Other,3623.0
2020,Europe,Belgium,벨기에,3304 Skincare/Makeup,3571.0
2020,Europe,Poland,폴란드,3307 Shaving/Deo·Other,3439.0
2020,Europe,Czechia,체코,3304 Skincare/Makeup,3385.0
2020,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,3269.0
2020,CIS,Kazakhstan,카자흐스탄,3305 Haircare,3235.0
2020,CIS,Ukraine,우크라이나,3305 Haircare,3172.0
2020,CIS,Moldova,몰도바,3304 Skincare/Makeup,3089.0
2020,Europe,Switzerland,스위스,3304 Skincare/Makeup,3069.0
2020,Middle East,UAE,아랍에미리트,3307 Shaving/Deo·Other,2995.0
2020,Europe,Denmark,덴마크,3304 Skincare/Makeup,2966.0
2020,Asia,Hong Kong,홍콩,3306 Oral care,2774.0
2020,Asia,Indonesia,인도네시아,3305 Haircare,2735.0
2020,Middle East,Iran,이란,3304 Skincare/Makeup,2559.0
2020,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,2489.0
2020,Africa,South Africa,남아프리카공화국,3304 Skincare/Makeup,2379.0
2020,CIS,Georgia,조지아,3304 Skincare/Makeup,2290.0
2020,North America,Canada,캐나다,3305 Haircare,2276.0
2020,Asia,Mongolia,몽골,3307 Shaving/Deo·Other,2259.0
2020,Europe,Finland,핀란드,3304 Skincare/Makeup,2199.0
2020,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,2179.0
2020,Europe,Turkiye,튀르키예,3307 Shaving/Deo·Other,2070.0
2021,Asia,China,중국,3304 Skincare/Makeup,4131603.0
2021,Asia,Japan,일본,3304 Skincare/Makeup,665309.0
2021,North America,United States,미국,3304 Skincare/Makeup,662152.0
2021,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,489940.0
2021,Asia,China,중국,3307 Shaving/Deo·Other,421853.0
2021,Asia,Vietnam,베트남,3304 Skincare/Makeup,263588.0
2021,CIS,Russia,러시아,3304 Skincare/Makeup,228752.0
2021,Asia,China,중국,3305 Haircare,177621.0
2021,Asia,Taiwan,대만,3304 Skincare/Makeup,125970.0
2021,Asia,Thailand,태국,3304 Skincare/Makeup,112057.0
2021,North America,United States,미국,3307 Shaving/Deo·Other,94263.0
2021,Asia,Singapore,싱가포르,3304 Skincare/Makeup,90222.0
2021,Asia,Japan,일본,3307 Shaving/Deo·Other,81630.0
2021,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,72962.0
2021,North America,United States,미국,3305 Haircare,63878.0
2021,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,60960.0
2021,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,59632.0
2021,Europe,United Kingdom,영국,3304 Skincare/Makeup,56263.0
2021,Europe,France,프랑스,3304 Skincare/Makeup,49654.0
2021,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,40644.0
2021,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,38804.0
2021,Asia,Japan,일본,3305 Haircare,37481.0
2021,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,37148.0
2021,Oceania,Australia,호주,3304 Skincare/Makeup,36893.0
2021,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,36576.0
2021,Asia,Philippines,필리핀,3304 Skincare/Makeup,34953.0
2021,Asia,China,중국,3306 Oral care,34397.0
2021,CIS,Russia,러시아,3307 Shaving/Deo·Other,33991.0
2021,North America,Canada,캐나다,3304 Skincare/Makeup,32847.0
2021,Europe,Poland,폴란드,3304 Skincare/Makeup,27074.0
2021,Asia,India,인도,3304 Skincare/Makeup,25111.0
2021,Europe,Germany,독일,3304 Skincare/Makeup,22856.0
2021,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,22126.0
2021,CIS,Russia,러시아,3305 Haircare,19378.0
2021,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,18829.0
2021,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,18699.0
2021,Asia,Taiwan,대만,3305 Haircare,18454.0
2021,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,16192.0
2021,Asia,Mongolia,몽골,3304 Skincare/Makeup,15876.0
2021,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,15711.0
2021,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,15653.0
2021,Europe,Switzerland,스위스,3304 Skincare/Makeup,15464.0
2021,Asia,Myanmar,미얀마,3304 Skincare/Makeup,15184.0
2021,Asia,Japan,일본,3306 Oral care,14651.0
2021,Asia,Malaysia,말레이시아,3305 Haircare,14627.0
2021,Europe,Spain,스페인,3304 Skincare/Makeup,14246.0
2021,Asia,Hong Kong,홍콩,3305 Haircare,14028.0
2021,Asia,Singapore,싱가포르,3305 Haircare,12269.0
2021,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,11422.0
2021,Europe,Sweden,스웨덴,3304 Skincare/Makeup,11095.0
2021,Asia,Thailand,태국,3307 Shaving/Deo·Other,10996.0
2021,Latin America,Mexico,멕시코,3304 Skincare/Makeup,10812.0
2021,Asia,Taiwan,대만,3307 Shaving/Deo·Other,10731.0
2021,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,10290.0
2021,Asia,Vietnam,베트남,3305 Haircare,9847.0
2021,Latin America,Chile,칠레,3304 Skincare/Makeup,9108.0
2021,Latin America,Brazil,브라질,3304 Skincare/Makeup,7955.0
2021,Europe,Norway,노르웨이,3304 Skincare/Makeup,7479.0
2021,Europe,Estonia,에스토니아,3304 Skincare/Makeup,7472.0
2021,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,7434.0
2021,CIS,Russia,러시아,3306 Oral care,7314.0
2021,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,6923.0
2021,Asia,Laos,라오스,3304 Skincare/Makeup,6751.0
2021,Europe,France,프랑스,3307 Shaving/Deo·Other,6584.0
2021,Asia,Thailand,태국,3305 Haircare,6554.0
2021,Europe,Czechia,체코,3304 Skincare/Makeup,6496.0
2021,Europe,Romania,루마니아,3304 Skincare/Makeup,6302.0
2021,Europe,Italy,이탈리아,3304 Skincare/Makeup,6052.0
2021,Middle East,Iraq,이라크,3304 Skincare/Makeup,5756.0
2021,Asia,Vietnam,베트남,3306 Oral care,5721.0
2021,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,5466.0
2021,North America,Canada,캐나다,3307 Shaving/Deo·Other,4840.0
2021,Asia,Taiwan,대만,3306 Oral care,4820.0
2021,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,4808.0
2021,CIS,Ukraine,우크라이나,3305 Haircare,4795.0
2021,Europe,Belgium,벨기에,3304 Skincare/Makeup,4644.0
2021,CIS,Kazakhstan,카자흐스탄,3305 Haircare,4506.0
2021,Europe,Ireland,아일랜드,3304 Skincare/Makeup,3748.0
2021,Asia,Malaysia,말레이시아,3306 Oral care,3731.0
2021,Europe,Denmark,덴마크,3304 Skincare/Makeup,3731.0
2021,Oceania,Australia,호주,3307 Shaving/Deo·Other,3725.0
2021,Europe,Poland,폴란드,3307 Shaving/Deo·Other,3653.0
2021,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,3555.0
2021,North America,United States,미국,3303 Perfume,3528.0
2021,Europe,Germany,독일,3307 Shaving/Deo·Other,3414.0
2021,Europe,Finland,핀란드,3304 Skincare/Makeup,3299.0
2021,Europe,Italy,이탈리아,3307 Shaving/Deo·Other,3212.0
2021,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,3070.0
2021,Middle East,Saudi Arabia,사우디아라비아,3307 Shaving/Deo·Other,3063.0
2021,Asia,Mongolia,몽골,3307 Shaving/Deo·Other,3026.0
2021,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,3019.0
2021,Asia,Indonesia,인도네시아,3305 Haircare,2994.0
2021,Europe,Latvia,라트비아,3304 Skincare/Makeup,2947.0
2021,Europe,Turkiye,튀르키예,3307 Shaving/Deo·Other,2911.0
2021,Asia,Bangladesh,방글라데시,3304 Skincare/Makeup,2807.0
2021,CIS,Moldova,몰도바,3304 Skincare/Makeup,2800.0
2021,North America,United States,미국,3306 Oral care,2796.0
2021,Asia,Mongolia,몽골,3305 Haircare,2718.0
2021,Africa,South Africa,남아프리카공화국,3304 Skincare/Makeup,2534.0
2022,Asia,China,중국,3304 Skincare/Makeup,3069048.0
2022,North America,United States,미국,3304 Skincare/Makeup,698925.0
2022,Asia,Japan,일본,3304 Skincare/Makeup,622455.0
2022,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,338857.0
2022,Asia,Vietnam,베트남,3304 Skincare/Makeup,327024.0
2022,Asia,China,중국,3307 Shaving/Deo·Other,266181.0
2022,CIS,Russia,러시아,3304 Skincare/Makeup,221344.0
2022,Asia,Taiwan,대만,3304 Skincare/Makeup,151192.0
2022,Asia,Thailand,태국,3304 Skincare/Makeup,130044.0
2022,Asia,China,중국,3305 Haircare,113268.0
2022,Asia,Singapore,싱가포르,3304 Skincare/Makeup,90479.0
2022,North America,United States,미국,3307 Shaving/Deo·Other,84224.0
2022,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,82051.0
2022,Asia,Japan,일본,3307 Shaving/Deo·Other,80312.0
2022,Europe,United Kingdom,영국,3304 Skincare/Makeup,57064.0
2022,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,54083.0
2022,Europe,France,프랑스,3304 Skincare/Makeup,53850.0
2022,Asia,Philippines,필리핀,3304 Skincare/Makeup,50677.0
2022,North America,Canada,캐나다,3304 Skincare/Makeup,50126.0
2022,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,48022.0
2022,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,47197.0
2022,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,42526.0
2022,Oceania,Australia,호주,3304 Skincare/Makeup,41800.0
2022,North America,United States,미국,3305 Haircare,38982.0
2022,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,34388.0
2022,Asia,Myanmar,미얀마,3304 Skincare/Makeup,32173.0
2022,Asia,India,인도,3304 Skincare/Makeup,31959.0
2022,Asia,Japan,일본,3305 Haircare,31663.0
2022,Europe,Poland,폴란드,3304 Skincare/Makeup,30330.0
2022,CIS,Russia,러시아,3305 Haircare,29582.0
2022,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,29040.0
2022,Europe,Germany,독일,3304 Skincare/Makeup,26656.0
2022,CIS,Russia,러시아,3307 Shaving/Deo·Other,25895.0
2022,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,25431.0
2022,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,24322.0
2022,Asia,Mongolia,몽골,3304 Skincare/Makeup,24088.0
2022,Asia,China,중국,3306 Oral care,23364.0
2022,Asia,Taiwan,대만,3305 Haircare,21951.0
2022,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,21427.0
2022,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,20505.0
2022,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,20391.0
2022,Europe,Spain,스페인,3304 Skincare/Makeup,16082.0
2022,Asia,Malaysia,말레이시아,3305 Haircare,15616.0
2022,Asia,Taiwan,대만,3307 Shaving/Deo·Other,15120.0
2022,Asia,Japan,일본,3306 Oral care,14633.0
2022,Asia,Vietnam,베트남,3305 Haircare,13671.0
2022,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,13217.0
2022,Asia,Thailand,태국,3307 Shaving/Deo·Other,13127.0
2022,Europe,Sweden,스웨덴,3304 Skincare/Makeup,12820.0
2022,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,12641.0
2022,Asia,Singapore,싱가포르,3305 Haircare,12559.0
2022,Latin America,Mexico,멕시코,3304 Skincare/Makeup,12252.0
2022,Asia,Hong Kong,홍콩,3305 Haircare,11856.0
2022,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,10656.0
2022,CIS,Russia,러시아,3306 Oral care,10020.0
2022,Europe,Czechia,체코,3304 Skincare/Makeup,9955.0
2022,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,9276.0
2022,Middle East,Iraq,이라크,3304 Skincare/Makeup,8986.0
2022,Europe,Romania,루마니아,3304 Skincare/Makeup,7825.0
2022,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,7727.0
2022,Europe,Switzerland,스위스,3304 Skincare/Makeup,7726.0
2022,Europe,Norway,노르웨이,3304 Skincare/Makeup,7654.0
2022,Latin America,Brazil,브라질,3304 Skincare/Makeup,7482.0
2022,Europe,Estonia,에스토니아,3304 Skincare/Makeup,7223.0
2022,Asia,Thailand,태국,3305 Haircare,7018.0
2022,Latin America,Chile,칠레,3304 Skincare/Makeup,7015.0
2022,Europe,Italy,이탈리아,3304 Skincare/Makeup,7000.0
2022,Asia,Vietnam,베트남,3306 Oral care,6836.0
2022,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,6198.0
2022,Europe,France,프랑스,3307 Shaving/Deo·Other,5745.0
2022,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,5588.0
2022,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,5225.0
2022,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,4989.0
2022,Oceania,Australia,호주,3307 Shaving/Deo·Other,4893.0
2022,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,4646.0
2022,CIS,Kazakhstan,카자흐스탄,3305 Haircare,4620.0
2022,Asia,Taiwan,대만,3306 Oral care,4558.0
2022,North America,Canada,캐나다,3307 Shaving/Deo·Other,4289.0
2022,North America,United States,미국,3303 Perfume,4280.0
2022,CIS,Moldova,몰도바,3304 Skincare/Makeup,4269.0
2022,CIS,Azerbaijan,아제르바이잔,3304 Skincare/Makeup,4246.0
2022,Europe,Ireland,아일랜드,3304 Skincare/Makeup,4196.0
2022,Europe,Denmark,덴마크,3304 Skincare/Makeup,4095.0
2022,Europe,Poland,폴란드,3307 Shaving/Deo·Other,3938.0
2022,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,3925.0
2022,CIS,Georgia,조지아,3304 Skincare/Makeup,3858.0
2022,Asia,Philippines,필리핀,3305 Haircare,3765.0
2022,Asia,Bangladesh,방글라데시,3304 Skincare/Makeup,3755.0
2022,Europe,Latvia,라트비아,3304 Skincare/Makeup,3622.0
2022,Europe,Belgium,벨기에,3304 Skincare/Makeup,3613.0
2022,Latin America,Colombia,콜롬비아,3304 Skincare/Makeup,3434.0
2022,CIS,Belarus,벨라루스,3304 Skincare/Makeup,3284.0
2022,CIS,Ukraine,우크라이나,3305 Haircare,3149.0
2022,Europe,Greece,그리스,3304 Skincare/Makeup,3134.0
2022,Africa,Nigeria,나이지리아,3304 Skincare/Makeup,3119.0
2022,Asia,Malaysia,말레이시아,3306 Oral care,3092.0
2022,Asia,Mongolia,몽골,3307 Shaving/Deo·Other,3083.0
2022,Europe,Italy,이탈리아,3307 Shaving/Deo·Other,3033.0
2022,Asia,Mongolia,몽골,3305 Haircare,3011.0
2023,Asia,China,중국,3304 Skincare/Makeup,2376888.0
2023,North America,United States,미국,3304 Skincare/Makeup,1023042.0
2023,Asia,Japan,일본,3304 Skincare/Makeup,667167.0
2023,Asia,Vietnam,베트남,3304 Skincare/Makeup,444690.0
2023,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,438190.0
2023,CIS,Russia,러시아,3304 Skincare/Makeup,316157.0
2023,Asia,Taiwan,대만,3304 Skincare/Makeup,166437.0
2023,Asia,Thailand,태국,3304 Skincare/Makeup,165571.0
2023,Asia,China,중국,3307 Shaving/Deo·Other,150201.0
2023,North America,United States,미국,3307 Shaving/Deo·Other,105891.0
2023,Asia,Singapore,싱가포르,3304 Skincare/Makeup,102221.0
2023,Asia,Japan,일본,3307 Shaving/Deo·Other,91841.0
2023,Europe,United Kingdom,영국,3304 Skincare/Makeup,90765.0
2023,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,88828.0
2023,Asia,China,중국,3305 Haircare,85792.0
2023,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,84567.0
2023,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,68391.0
2023,North America,Canada,캐나다,3304 Skincare/Makeup,66768.0
2023,Europe,France,프랑스,3304 Skincare/Makeup,66429.0
2023,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,63026.0
2023,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,61915.0
2023,Oceania,Australia,호주,3304 Skincare/Makeup,61381.0
2023,Asia,Philippines,필리핀,3304 Skincare/Makeup,57452.0
2023,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,56674.0
2023,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,55916.0
2023,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,53882.0
2023,North America,United States,미국,3305 Haircare,47974.0
2023,Europe,Poland,폴란드,3304 Skincare/Makeup,44239.0
2023,Asia,Myanmar,미얀마,3304 Skincare/Makeup,40995.0
2023,Europe,Germany,독일,3304 Skincare/Makeup,40343.0
2023,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,40328.0
2023,CIS,Russia,러시아,3305 Haircare,40079.0
2023,Asia,India,인도,3304 Skincare/Makeup,40043.0
2023,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,32501.0
2023,CIS,Russia,러시아,3307 Shaving/Deo·Other,32332.0
2023,Asia,Japan,일본,3305 Haircare,32280.0
2023,Asia,Mongolia,몽골,3304 Skincare/Makeup,31137.0
2023,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,26896.0
2023,Asia,Taiwan,대만,3305 Haircare,26274.0
2023,Europe,Spain,스페인,3304 Skincare/Makeup,21935.0
2023,Asia,China,중국,3306 Oral care,19953.0
2023,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,18893.0
2023,Asia,Taiwan,대만,3307 Shaving/Deo·Other,18853.0
2023,Asia,Hong Kong,홍콩,3305 Haircare,17396.0
2023,Latin America,Brazil,브라질,3304 Skincare/Makeup,16617.0
2023,Asia,Thailand,태국,3307 Shaving/Deo·Other,16030.0
2023,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,15100.0
2023,Europe,Sweden,스웨덴,3304 Skincare/Makeup,14536.0
2023,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,14321.0
2023,Europe,Czechia,체코,3304 Skincare/Makeup,13969.0
2023,Latin America,Mexico,멕시코,3304 Skincare/Makeup,13586.0
2023,Asia,Malaysia,말레이시아,3305 Haircare,13412.0
2023,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,13026.0
2023,Asia,Vietnam,베트남,3305 Haircare,13026.0
2023,CIS,Russia,러시아,3306 Oral care,12814.0
2023,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,12780.0
2023,Europe,Romania,루마니아,3304 Skincare/Makeup,12512.0
2023,Middle East,Iraq,이라크,3304 Skincare/Makeup,12476.0
2023,Asia,Japan,일본,3306 Oral care,11741.0
2023,Europe,Estonia,에스토니아,3304 Skincare/Makeup,11488.0
2023,Europe,Norway,노르웨이,3304 Skincare/Makeup,11430.0
2023,Asia,Singapore,싱가포르,3305 Haircare,11416.0
2023,Europe,Italy,이탈리아,3304 Skincare/Makeup,10255.0
2023,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,10192.0
2023,Europe,Belgium,벨기에,3304 Skincare/Makeup,10060.0
2023,North America,United States,미국,3303 Perfume,8409.0
2023,Europe,Denmark,덴마크,3304 Skincare/Makeup,8019.0
2023,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,7605.0
2023,Africa,Nigeria,나이지리아,3304 Skincare/Makeup,7599.0
2023,Latin America,Chile,칠레,3304 Skincare/Makeup,7291.0
2023,Europe,Finland,핀란드,3304 Skincare/Makeup,6929.0
2023,Asia,Vietnam,베트남,3306 Oral care,6810.0
2023,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,6673.0
2023,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,6631.0
2023,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,6368.0
2023,CIS,Ukraine,우크라이나,3305 Haircare,6192.0
2023,CIS,Azerbaijan,아제르바이잔,3304 Skincare/Makeup,6091.0
2023,CIS,Kazakhstan,카자흐스탄,3305 Haircare,6057.0
2023,Europe,Ireland,아일랜드,3304 Skincare/Makeup,5926.0
2023,Asia,Thailand,태국,3305 Haircare,5780.0
2023,North America,Canada,캐나다,3307 Shaving/Deo·Other,5439.0
2023,Europe,Switzerland,스위스,3304 Skincare/Makeup,5266.0
2023,Asia,Philippines,필리핀,3305 Haircare,4894.0
2023,Asia,China,중국,3303 Perfume,4881.0
2023,CIS,Moldova,몰도바,3304 Skincare/Makeup,4799.0
2023,Oceania,Australia,호주,3307 Shaving/Deo·Other,4620.0
2023,CIS,Georgia,조지아,3304 Skincare/Makeup,4620.0
2023,Asia,Taiwan,대만,3306 Oral care,4472.0
2023,Asia,Bangladesh,방글라데시,3304 Skincare/Makeup,4377.0
2023,Europe,Greece,그리스,3304 Skincare/Makeup,4244.0
2023,Europe,Albania,알바니아,3304 Skincare/Makeup,4236.0
2023,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,4014.0
2023,Asia,Indonesia,인도네시아,3305 Haircare,3872.0
2023,Europe,France,프랑스,3307 Shaving/Deo·Other,3861.0
2023,Asia,Hong Kong,홍콩,3303 Perfume,3689.0
2023,Asia,Mongolia,몽골,3305 Haircare,3570.0
2023,Europe,Slovakia,슬로바키아,3304 Skincare/Makeup,3476.0
2023,CIS,Uzbekistan,우즈베키스탄,3305 Haircare,3419.0
2023,Asia,Laos,라오스,3304 Skincare/Makeup,3349.0
2024,Asia,China,중국,3304 Skincare/Makeup,2156317.0
2024,North America,United States,미국,3304 Skincare/Makeup,1547590.0
2024,Asia,Japan,일본,3304 Skincare/Makeup,840375.0
2024,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,511135.0
2024,Asia,Vietnam,베트남,3304 Skincare/Makeup,466055.0
2024,CIS,Russia,러시아,3304 Skincare/Makeup,322347.0
2024,Asia,Taiwan,대만,3304 Skincare/Makeup,218823.0
2024,North America,United States,미국,3307 Shaving/Deo·Other,186899.0
2024,Asia,Thailand,태국,3304 Skincare/Makeup,186352.0
2024,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,158318.0
2024,Asia,Japan,일본,3307 Shaving/Deo·Other,135618.0
2024,Europe,United Kingdom,영국,3304 Skincare/Makeup,132983.0
2024,Asia,China,중국,3307 Shaving/Deo·Other,126641.0
2024,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,118882.0
2024,Asia,Singapore,싱가포르,3304 Skincare/Makeup,117194.0
2024,Europe,Poland,폴란드,3304 Skincare/Makeup,112448.0
2024,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,112110.0
2024,North America,Canada,캐나다,3304 Skincare/Makeup,103398.0
2024,Oceania,Australia,호주,3304 Skincare/Makeup,95993.0
2024,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,83652.0
2024,North America,United States,미국,3305 Haircare,82958.0
2024,Asia,Philippines,필리핀,3304 Skincare/Makeup,76678.0
2024,Asia,China,중국,3305 Haircare,74965.0
2024,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,74620.0
2024,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,73863.0
2024,Europe,France,프랑스,3304 Skincare/Makeup,67615.0
2024,Asia,India,인도,3304 Skincare/Makeup,65624.0
2024,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,65313.0
