month,brand,keyword,searches,geo
2021-10,tirtir,tirtir,50,CA
2021-11,tirtir,tirtir,40,CA
2021-12,tirtir,tirtir,50,CA
2022-01,tirtir,tirtir,70,CA
2022-02,tirtir,tirtir,70,CA
2022-03,tirtir,tirtir,50,CA
2022-04,tirtir,tirtir,90,CA
2022-05,tirtir,tirtir,110,CA
2022-06,tirtir,tirtir,90,CA
2022-07,tirtir,tirtir,110,CA
2022-08,tirtir,tirtir,110,CA
2022-09,tirtir,tirtir,90,CA
2022-10,tirtir,tirtir,110,CA
2022-11,tirtir,tirtir,110,CA
2022-12,tirtir,tirtir,90,CA
2023-01,tirtir,tirtir,140,CA
2023-02,tirtir,tirtir,110,CA
2023-03,tirtir,tirtir,140,CA
2023-04,tirtir,tirtir,320,CA
2023-05,tirtir,tirtir,320,CA
2023-06,tirtir,tirtir,260,CA
2023-07,tirtir,tirtir,320,CA
2023-08,tirtir,tirtir,260,CA
2023-09,tirtir,tirtir,320,CA
2023-10,tirtir,tirtir,480,CA
2023-11,tirtir,tirtir,1900,CA
2023-12,tirtir,tirtir,1900,CA
2024-01,tirtir,tirtir,2400,CA
2024-02,tirtir,tirtir,3600,CA
2024-03,tirtir,tirtir,4400,CA
2024-04,tirtir,tirtir,2740000,CA
2024-05,tirtir,tirtir,2740000,CA
2024-06,tirtir,tirtir,2740000,CA
2024-07,tirtir,tirtir,2740000,CA
2024-08,tirtir,tirtir,2740000,CA
2024-09,tirtir,tirtir,2740000,CA
2024-10,tirtir,tirtir,8100,CA
2024-11,tirtir,tirtir,2240000,CA
2024-12,tirtir,tirtir,2240000,CA
2025-01,tirtir,tirtir,2740000,CA
2025-02,tirtir,tirtir,2240000,CA
2025-03,tirtir,tirtir,6600,CA
2025-04,tirtir,tirtir,6600,CA
2025-05,tirtir,tirtir,8100,CA
2025-06,tirtir,tirtir,6600,CA
2025-07,tirtir,tirtir,6600,CA
2025-08,tirtir,tirtir,5400,CA
2025-09,tirtir,tirtir,5400,CA
2025-10,tirtir,tirtir,5400,CA
2025-11,tirtir,tirtir,9900,CA
2025-12,tirtir,tirtir,6600,CA
2026-01,tirtir,tirtir,6600,CA
2026-02,tirtir,tirtir,5400,CA
2026-03,tirtir,tirtir,6600,CA
2026-04,tirtir,tirtir,5400,CA
2026-05,tirtir,tirtir,4400,CA
2026-06,tirtir,tirtir,4400,CA
2026-07,tirtir,tirtir,3600,CA
2026-08,tirtir,tirtir,4400,CA
2018-10,abib,abib,140,DE
2018-11,abib,abib,110,DE
2018-12,abib,abib,110,DE
2019-01,abib,abib,170,DE
2019-02,abib,abib,110,DE
2019-03,abib,abib,170,DE
2019-04,abib,abib,140,DE
2019-05,abib,abib,110,DE
2019-06,abib,abib,110,DE
2019-07,abib,abib,90,DE
2019-08,abib,abib,90,DE
2019-09,abib,abib,110,DE
2019-10,abib,abib,90,DE
2019-11,abib,abib,90,DE
2019-12,abib,abib,90,DE
2020-01,abib,abib,110,DE
2020-02,abib,abib,110,DE
2020-03,abib,abib,170,DE
2020-04,abib,abib,170,DE
2020-05,abib,abib,110,DE
2020-06,abib,abib,110,DE
2020-07,abib,abib,140,DE
2020-08,abib,abib,170,DE
2020-09,abib,abib,140,DE
2020-10,abib,abib,110,DE
2020-11,abib,abib,110,DE
2020-12,abib,abib,110,DE
2021-01,abib,abib,210,DE
2021-02,abib,abib,170,DE
2021-03,abib,abib,260,DE
2021-04,abib,abib,210,DE
2021-05,abib,abib,170,DE
2021-06,abib,abib,140,DE
2021-07,abib,abib,170,DE
2021-08,abib,abib,140,DE
2021-09,abib,abib,170,DE
2021-10,abib,abib,170,DE
2021-11,abib,abib,260,DE
2021-12,abib,abib,210,DE
2022-01,abib,abib,260,DE
2022-02,abib,abib,210,DE
2022-03,abib,abib,260,DE
2022-04,abib,abib,260,DE
2022-05,abib,abib,260,DE
2022-06,abib,abib,210,DE
2022-07,abib,abib,170,DE
2022-08,abib,abib,320,DE
2022-09,abib,abib,260,DE
2022-10,abib,abib,320,DE
2022-11,abib,abib,320,DE
2022-12,abib,abib,320,DE
2023-01,abib,abib,480,DE
2023-02,abib,abib,480,DE
2023-03,abib,abib,480,DE
2023-04,abib,abib,480,DE
2023-05,abib,abib,390,DE
2023-06,abib,abib,480,DE
2023-07,abib,abib,390,DE
2023-08,abib,abib,320,DE
2023-09,abib,abib,320,DE
2023-10,abib,abib,390,DE
2023-11,abib,abib,390,DE
2023-12,abib,abib,480,DE
2024-01,abib,abib,590,DE
2024-02,abib,abib,590,DE
2024-03,abib,abib,480,DE
2024-04,abib,abib,590,DE
2024-05,abib,abib,720,DE
2024-06,abib,abib,590,DE
2024-07,abib,abib,590,DE
2024-08,abib,abib,590,DE
2024-09,abib,abib,590,DE
2024-10,abib,abib,590,DE
2024-11,abib,abib,720,DE
2024-12,abib,abib,720,DE
2025-01,abib,abib,880,DE
2025-02,abib,abib,880,DE
2025-03,abib,abib,880,DE
2025-04,abib,abib,1000,DE
2025-05,abib,abib,1300,DE
2025-06,abib,abib,880,DE
2025-07,abib,abib,1300,DE
2025-08,abib,abib,1300,DE
2025-09,abib,abib,1000,DE
2025-10,abib,abib,1600,DE
2025-11,abib,abib,1600,DE
2025-12,abib,abib,1300,DE
2026-01,abib,abib,2400,DE
2026-02,abib,abib,1900,DE
2026-03,abib,abib,2400,DE
2026-04,abib,abib,2900,DE
2026-05,abib,abib,2400,DE
2026-06,abib,abib,2400,DE
2026-07,abib,abib,1900,DE
2019-10,anua,anua,110,DE
2019-11,anua,anua,140,DE
2019-12,anua,anua,110,DE
2020-01,anua,anua,90,DE
2020-02,anua,anua,110,DE
2020-03,anua,anua,110,DE
2020-04,anua,anua,140,DE
2020-05,anua,anua,140,DE
2020-06,anua,anua,210,DE
2020-07,anua,anua,170,DE
2020-08,anua,anua,210,DE
2020-09,anua,anua,170,DE
2020-10,anua,anua,210,DE
2020-11,anua,anua,170,DE
2020-12,anua,anua,210,DE
2021-01,anua,anua,260,DE
2021-02,anua,anua,210,DE
2021-03,anua,anua,210,DE
2021-04,anua,anua,210,DE
2021-05,anua,anua,210,DE
2021-06,anua,anua,210,DE
2021-07,anua,anua,170,DE
2021-08,anua,anua,720,DE
2021-09,anua,anua,480,DE
2021-10,anua,anua,210,DE
2021-11,anua,anua,1000,DE
2021-12,anua,anua,480,DE
2022-01,anua,anua,320,DE
2022-02,anua,anua,210,DE
2022-03,anua,anua,210,DE
2022-04,anua,anua,210,DE
2022-05,anua,anua,210,DE
2022-06,anua,anua,210,DE
2022-07,anua,anua,170,DE
2022-08,anua,anua,170,DE
2022-09,anua,anua,170,DE
2022-10,anua,anua,210,DE
2022-11,anua,anua,170,DE
2022-12,anua,anua,170,DE
2023-01,anua,anua,320,DE
2023-02,anua,anua,260,DE
2023-03,anua,anua,320,DE
2023-04,anua,anua,320,DE
2023-05,anua,anua,480,DE
2023-06,anua,anua,480,DE
2023-07,anua,anua,1900,DE
2023-08,anua,anua,2900,DE
2023-09,anua,anua,2900,DE
2023-10,anua,anua,2900,DE
2023-11,anua,anua,6600,DE
2023-12,anua,anua,12100,DE
2024-01,anua,anua,14800,DE
2024-02,anua,anua,9900,DE
2024-03,anua,anua,9900,DE
2024-04,anua,anua,8100,DE
2024-05,anua,anua,8100,DE
2024-06,anua,anua,6600,DE
2024-07,anua,anua,8100,DE
2024-08,anua,anua,8100,DE
2024-09,anua,anua,8100,DE
2024-10,anua,anua,9900,DE
2024-11,anua,anua,9900,DE
2024-12,anua,anua,8100,DE
2025-01,anua,anua,12100,DE
2025-02,anua,anua,14800,DE
2025-03,anua,anua,12100,DE
2025-04,anua,anua,9900,DE
2025-05,anua,anua,9900,DE
2025-06,anua,anua,8100,DE
2025-07,anua,anua,9900,DE
2025-08,anua,anua,8100,DE
2025-09,anua,anua,8100,DE
2025-10,anua,anua,9900,DE
2025-11,anua,anua,12100,DE
2025-12,anua,anua,12100,DE
2026-01,anua,anua,14800,DE
2026-02,anua,anua,12100,DE
2026-03,anua,anua,14800,DE
2026-04,anua,anua,14800,DE
2026-05,anua,anua,14800,DE
2026-06,anua,anua,12100,DE
2026-07,anua,anua,14800,DE
2026-08,anua,anua,18100,DE
2018-04,beauty of joseon,beauty of joseon,20,DE
2018-05,beauty of joseon,beauty of joseon,10,DE
2018-06,beauty of joseon,beauty of joseon,10,DE
2018-07,beauty of joseon,beauty of joseon,10,DE
2018-08,beauty of joseon,beauty of joseon,10,DE
2018-09,beauty of joseon,beauty of joseon,10,DE
2018-10,beauty of joseon,beauty of joseon,10,DE
2018-11,beauty of joseon,beauty of joseon,10,DE
2018-12,beauty of joseon,beauty of joseon,10,DE
2019-01,beauty of joseon,beauty of joseon,20,DE
2019-02,beauty of joseon,beauty of joseon,10,DE
2019-03,beauty of joseon,beauty of joseon,20,DE
2019-04,beauty of joseon,beauty of joseon,10,DE
2019-05,beauty of joseon,beauty of joseon,10,DE
2019-06,beauty of joseon,beauty of joseon,10,DE
2019-07,beauty of joseon,beauty of joseon,20,DE
2019-08,beauty of joseon,beauty of joseon,10,DE
2019-09,beauty of joseon,beauty of joseon,10,DE
2019-10,beauty of joseon,beauty of joseon,20,DE
2019-11,beauty of joseon,beauty of joseon,20,DE
2019-12,beauty of joseon,beauty of joseon,10,DE
2020-01,beauty of joseon,beauty of joseon,10,DE
2020-02,beauty of joseon,beauty of joseon,50,DE
2020-03,beauty of joseon,beauty of joseon,30,DE
2020-04,beauty of joseon,beauty of joseon,70,DE
2020-05,beauty of joseon,beauty of joseon,90,DE
2020-06,beauty of joseon,beauty of joseon,50,DE
2020-07,beauty of joseon,beauty of joseon,210,DE
2020-08,beauty of joseon,beauty of joseon,140,DE
2020-09,beauty of joseon,beauty of joseon,140,DE
2020-10,beauty of joseon,beauty of joseon,110,DE
2020-11,beauty of joseon,beauty of joseon,390,DE
2020-12,beauty of joseon,beauty of joseon,320,DE
2021-01,beauty of joseon,beauty of joseon,480,DE
2021-02,beauty of joseon,beauty of joseon,390,DE
2021-03,beauty of joseon,beauty of joseon,480,DE
2021-04,beauty of joseon,beauty of joseon,480,DE
2021-05,beauty of joseon,beauty of joseon,480,DE
2021-06,beauty of joseon,beauty of joseon,320,DE
2021-07,beauty of joseon,beauty of joseon,390,DE
2021-08,beauty of joseon,beauty of joseon,390,DE
2021-09,beauty of joseon,beauty of joseon,390,DE
2021-10,beauty of joseon,beauty of joseon,590,DE
2021-11,beauty of joseon,beauty of joseon,720,DE
2021-12,beauty of joseon,beauty of joseon,720,DE
2022-01,beauty of joseon,beauty of joseon,1300,DE
2022-02,beauty of joseon,beauty of joseon,1300,DE
2022-03,beauty of joseon,beauty of joseon,1900,DE
2022-04,beauty of joseon,beauty of joseon,3600,DE
2022-05,beauty of joseon,beauty of joseon,4400,DE
2022-06,beauty of joseon,beauty of joseon,2900,DE
2022-07,beauty of joseon,beauty of joseon,2900,DE
2022-08,beauty of joseon,beauty of joseon,3600,DE
2022-09,beauty of joseon,beauty of joseon,3600,DE
2022-10,beauty of joseon,beauty of joseon,4400,DE
2022-11,beauty of joseon,beauty of joseon,5400,DE
2022-12,beauty of joseon,beauty of joseon,6600,DE
2023-01,beauty of joseon,beauty of joseon,12100,DE
2023-02,beauty of joseon,beauty of joseon,12100,DE
2023-03,beauty of joseon,beauty of joseon,14800,DE
2023-04,beauty of joseon,beauty of joseon,18100,DE
2023-05,beauty of joseon,beauty of joseon,18100,DE
2023-06,beauty of joseon,beauty of joseon,14800,DE
2023-07,beauty of joseon,beauty of joseon,14800,DE
2023-08,beauty of joseon,beauty of joseon,14800,DE
2023-09,beauty of joseon,beauty of joseon,14800,DE
2023-10,beauty of joseon,beauty of joseon,14800,DE
2023-11,beauty of joseon,beauty of joseon,18100,DE
2023-12,beauty of joseon,beauty of joseon,22200,DE
2024-01,beauty of joseon,beauty of joseon,27100,DE
2024-02,beauty of joseon,beauty of joseon,27100,DE
2024-03,beauty of joseon,beauty of joseon,27100,DE
2024-04,beauty of joseon,beauty of joseon,27100,DE
2024-05,beauty of joseon,beauty of joseon,27100,DE
2024-06,beauty of joseon,beauty of joseon,27100,DE
2024-07,beauty of joseon,beauty of joseon,27100,DE
2024-08,beauty of joseon,beauty of joseon,22200,DE
2024-09,beauty of joseon,beauty of joseon,18100,DE
2024-10,beauty of joseon,beauty of joseon,22200,DE
2024-11,beauty of joseon,beauty of joseon,22200,DE
2024-12,beauty of joseon,beauty of joseon,22200,DE
2025-01,beauty of joseon,beauty of joseon,33100,DE
2025-02,beauty of joseon,beauty of joseon,27100,DE
2025-03,beauty of joseon,beauty of joseon,40500,DE
2025-04,beauty of joseon,beauty of joseon,40500,DE
2025-05,beauty of joseon,beauty of joseon,40500,DE
2025-06,beauty of joseon,beauty of joseon,33100,DE
2025-07,beauty of joseon,beauty of joseon,27100,DE
2025-08,beauty of joseon,beauty of joseon,27100,DE
2025-09,beauty of joseon,beauty of joseon,22200,DE
2025-10,beauty of joseon,beauty of joseon,27100,DE
2025-11,beauty of joseon,beauty of joseon,33100,DE
2025-12,beauty of joseon,beauty of joseon,33100,DE
2026-01,beauty of joseon,beauty of joseon,40500,DE
2026-02,beauty of joseon,beauty of joseon,33100,DE
2026-03,beauty of joseon,beauty of joseon,40500,DE
2026-04,beauty of joseon,beauty of joseon,49500,DE
2026-05,beauty of joseon,beauty of joseon,49500,DE
2026-06,beauty of joseon,beauty of joseon,40500,DE
2026-07,beauty of joseon,beauty of joseon,40500,DE
2018-10,cosrx,cosrx,1600,DE
2018-11,cosrx,cosrx,1600,DE
2018-12,cosrx,cosrx,1600,DE
2019-01,cosrx,cosrx,1900,DE
2019-02,cosrx,cosrx,1600,DE
2019-03,cosrx,cosrx,1900,DE
2019-04,cosrx,cosrx,2400,DE
2019-05,cosrx,cosrx,1900,DE
2019-06,cosrx,cosrx,1900,DE
2019-07,cosrx,cosrx,1900,DE
2019-08,cosrx,cosrx,2400,DE
2019-09,cosrx,cosrx,1900,DE
2019-10,cosrx,cosrx,2400,DE
2019-11,cosrx,cosrx,2400,DE
2019-12,cosrx,cosrx,1900,DE
2020-01,cosrx,cosrx,2400,DE
2020-02,cosrx,cosrx,2900,DE
2020-03,cosrx,cosrx,2900,DE
2020-04,cosrx,cosrx,4400,DE
2020-05,cosrx,cosrx,4400,DE
2020-06,cosrx,cosrx,3600,DE
2020-07,cosrx,cosrx,3600,DE
2020-08,cosrx,cosrx,2900,DE
2020-09,cosrx,cosrx,2900,DE
2020-10,cosrx,cosrx,3600,DE
2020-11,cosrx,cosrx,3600,DE
2020-12,cosrx,cosrx,3600,DE
2021-01,cosrx,cosrx,5400,DE
2021-02,cosrx,cosrx,5400,DE
2021-03,cosrx,cosrx,5400,DE
2021-04,cosrx,cosrx,4400,DE
2021-05,cosrx,cosrx,4400,DE
2021-06,cosrx,cosrx,2900,DE
2021-07,cosrx,cosrx,2900,DE
2021-08,cosrx,cosrx,2900,DE
2021-09,cosrx,cosrx,2900,DE
2021-10,cosrx,cosrx,2900,DE
2021-11,cosrx,cosrx,3600,DE
2021-12,cosrx,cosrx,2900,DE
2022-01,cosrx,cosrx,4400,DE
2022-02,cosrx,cosrx,3600,DE
2022-03,cosrx,cosrx,5400,DE
2022-04,cosrx,cosrx,5400,DE
2022-05,cosrx,cosrx,5400,DE
2022-06,cosrx,cosrx,4400,DE
2022-07,cosrx,cosrx,4400,DE
2022-08,cosrx,cosrx,5400,DE
2022-09,cosrx,cosrx,4400,DE
2022-10,cosrx,cosrx,5400,DE
2022-11,cosrx,cosrx,6600,DE
2022-12,cosrx,cosrx,6600,DE
2023-01,cosrx,cosrx,9900,DE
2023-02,cosrx,cosrx,8100,DE
2023-03,cosrx,cosrx,9900,DE
2023-04,cosrx,cosrx,8100,DE
2023-05,cosrx,cosrx,6600,DE
2023-06,cosrx,cosrx,6600,DE
2023-07,cosrx,cosrx,8100,DE
2023-08,cosrx,cosrx,8100,DE
2023-09,cosrx,cosrx,8100,DE
2023-10,cosrx,cosrx,8100,DE
2023-11,cosrx,cosrx,9900,DE
2023-12,cosrx,cosrx,9900,DE
2024-01,cosrx,cosrx,12100,DE
2024-02,cosrx,cosrx,12100,DE
2024-03,cosrx,cosrx,12100,DE
2024-04,cosrx,cosrx,9900,DE
2024-05,cosrx,cosrx,9900,DE
2024-06,cosrx,cosrx,8100,DE
2024-07,cosrx,cosrx,9900,DE
2024-08,cosrx,cosrx,9900,DE
2024-09,cosrx,cosrx,8100,DE
2024-10,cosrx,cosrx,9900,DE
2024-11,cosrx,cosrx,12100,DE
2024-12,cosrx,cosrx,9900,DE
2025-01,cosrx,cosrx,9900,DE
2025-02,cosrx,cosrx,9900,DE
2025-03,cosrx,cosrx,12100,DE
2025-04,cosrx,cosrx,9900,DE
2025-05,cosrx,cosrx,9900,DE
2025-06,cosrx,cosrx,8100,DE
2025-07,cosrx,cosrx,8100,DE
2025-08,cosrx,cosrx,8100,DE
2025-09,cosrx,cosrx,9900,DE
2025-10,cosrx,cosrx,9900,DE
2025-11,cosrx,cosrx,9900,DE
2025-12,cosrx,cosrx,9900,DE
2026-01,cosrx,cosrx,9900,DE
2026-02,cosrx,cosrx,8100,DE
2026-03,cosrx,cosrx,12100,DE
2026-04,cosrx,cosrx,9900,DE
2026-05,cosrx,cosrx,9900,DE
2026-06,cosrx,cosrx,8100,DE
2026-07,cosrx,cosrx,8100,DE
2026-08,cosrx,cosrx,8100,DE
2018-10,d'alba,d'alba,50,DE
2018-11,d'alba,d'alba,50,DE
2018-12,d'alba,d'alba,70,DE
2019-01,d'alba,d'alba,70,DE
2019-02,d'alba,d'alba,70,DE
2019-03,d'alba,d'alba,90,DE
2019-04,d'alba,d'alba,90,DE
2019-05,d'alba,d'alba,70,DE
2019-06,d'alba,d'alba,90,DE
2019-07,d'alba,d'alba,70,DE
2019-08,d'alba,d'alba,70,DE
2019-09,d'alba,d'alba,70,DE
2019-10,d'alba,d'alba,90,DE
2019-11,d'alba,d'alba,140,DE
2019-12,d'alba,d'alba,70,DE
2020-01,d'alba,d'alba,110,DE
2020-02,d'alba,d'alba,70,DE
2020-03,d'alba,d'alba,90,DE
2020-04,d'alba,d'alba,140,DE
2020-05,d'alba,d'alba,170,DE
2020-06,d'alba,d'alba,140,DE
2020-07,d'alba,d'alba,90,DE
2020-08,d'alba,d'alba,110,DE
2020-09,d'alba,d'alba,110,DE
2020-10,d'alba,d'alba,140,DE
2020-11,d'alba,d'alba,90,DE
2020-12,d'alba,d'alba,140,DE
2021-01,d'alba,d'alba,140,DE
2021-02,d'alba,d'alba,170,DE
2021-03,d'alba,d'alba,260,DE
2021-04,d'alba,d'alba,260,DE
2021-05,d'alba,d'alba,210,DE
2021-06,d'alba,d'alba,140,DE
2021-07,d'alba,d'alba,260,DE
2021-08,d'alba,d'alba,170,DE
2021-09,d'alba,d'alba,390,DE
2021-10,d'alba,d'alba,480,DE
2021-11,d'alba,d'alba,590,DE
2021-12,d'alba,d'alba,590,DE
2022-01,d'alba,d'alba,720,DE
2022-02,d'alba,d'alba,720,DE
2022-03,d'alba,d'alba,720,DE
2022-04,d'alba,d'alba,1000,DE
2022-05,d'alba,d'alba,880,DE
2022-06,d'alba,d'alba,720,DE
2022-07,d'alba,d'alba,1000,DE
2022-08,d'alba,d'alba,880,DE
2022-09,d'alba,d'alba,880,DE
2022-10,d'alba,d'alba,1300,DE
2022-11,d'alba,d'alba,1000,DE
2022-12,d'alba,d'alba,1000,DE
2023-01,d'alba,d'alba,1000,DE
2023-02,d'alba,d'alba,880,DE
2023-03,d'alba,d'alba,1300,DE
2023-04,d'alba,d'alba,1600,DE
2023-05,d'alba,d'alba,1300,DE
2023-06,d'alba,d'alba,1000,DE
2023-07,d'alba,d'alba,1300,DE
2023-08,d'alba,d'alba,1000,DE
2023-09,d'alba,d'alba,1000,DE
2023-10,d'alba,d'alba,1300,DE
2023-11,d'alba,d'alba,1600,DE
2023-12,d'alba,d'alba,1600,DE
2024-01,d'alba,d'alba,1900,DE
2024-02,d'alba,d'alba,1900,DE
2024-03,d'alba,d'alba,2400,DE
2024-04,d'alba,d'alba,2400,DE
2024-05,d'alba,d'alba,2400,DE
2024-06,d'alba,d'alba,1900,DE
2024-07,d'alba,d'alba,1900,DE
2024-08,d'alba,d'alba,1900,DE
2024-09,d'alba,d'alba,1900,DE
2024-10,d'alba,d'alba,2400,DE
2024-11,d'alba,d'alba,2900,DE
2024-12,d'alba,d'alba,2900,DE
2025-01,d'alba,d'alba,3600,DE
2025-02,d'alba,d'alba,3600,DE
2025-03,d'alba,d'alba,4400,DE
2025-04,d'alba,d'alba,5400,DE
2025-05,d'alba,d'alba,4400,DE
2025-06,d'alba,d'alba,3600,DE
2025-07,d'alba,d'alba,3600,DE
2025-08,d'alba,d'alba,2900,DE
2025-09,d'alba,d'alba,4400,DE
2025-10,d'alba,d'alba,4400,DE
2025-11,d'alba,d'alba,4400,DE
2025-12,d'alba,d'alba,5400,DE
2026-01,d'alba,d'alba,6600,DE
2026-02,d'alba,d'alba,8100,DE
2026-03,d'alba,d'alba,14800,DE
2026-04,d'alba,d'alba,9900,DE
2026-05,d'alba,d'alba,9900,DE
2026-06,d'alba,d'alba,8100,DE
2026-07,d'alba,d'alba,6600,DE
2018-02,isntree,isntree,40,DE
2018-03,isntree,isntree,50,DE
2018-04,isntree,isntree,70,DE
2018-05,isntree,isntree,50,DE
2018-06,isntree,isntree,40,DE
2018-07,isntree,isntree,70,DE
2018-08,isntree,isntree,50,DE
2018-09,isntree,isntree,40,DE
2018-10,isntree,isntree,40,DE
2018-11,isntree,isntree,50,DE
2018-12,isntree,isntree,70,DE
2019-01,isntree,isntree,50,DE
2019-02,isntree,isntree,30,DE
2019-03,isntree,isntree,70,DE
2019-04,isntree,isntree,40,DE
2019-05,isntree,isntree,70,DE
2019-06,isntree,isntree,70,DE
2019-07,isntree,isntree,70,DE
2019-08,isntree,isntree,90,DE
2019-09,isntree,isntree,140,DE
2019-10,isntree,isntree,90,DE
2019-11,isntree,isntree,90,DE
2019-12,isntree,isntree,110,DE
2020-01,isntree,isntree,210,DE
2020-02,isntree,isntree,210,DE
2020-03,isntree,isntree,170,DE
2020-04,isntree,isntree,320,DE
2020-05,isntree,isntree,260,DE
2020-06,isntree,isntree,260,DE
2020-07,isntree,isntree,480,DE
2020-08,isntree,isntree,390,DE
2020-09,isntree,isntree,320,DE
2020-10,isntree,isntree,390,DE
2020-11,isntree,isntree,390,DE
2020-12,isntree,isntree,480,DE
2021-01,isntree,isntree,720,DE
2021-02,isntree,isntree,1000,DE
2021-03,isntree,isntree,1000,DE
2021-04,isntree,isntree,1000,DE
2021-05,isntree,isntree,880,DE
2021-06,isntree,isntree,720,DE
2021-07,isntree,isntree,720,DE
2021-08,isntree,isntree,720,DE
2021-09,isntree,isntree,880,DE
2021-10,isntree,isntree,880,DE
2021-11,isntree,isntree,880,DE
2021-12,isntree,isntree,720,DE
2022-01,isntree,isntree,1000,DE
2022-02,isntree,isntree,1000,DE
2022-03,isntree,isntree,1300,DE
2022-04,isntree,isntree,1600,DE
2022-05,isntree,isntree,1900,DE
2022-06,isntree,isntree,1600,DE
2022-07,isntree,isntree,1300,DE
2022-08,isntree,isntree,1000,DE
2022-09,isntree,isntree,880,DE
2022-10,isntree,isntree,880,DE
2022-11,isntree,isntree,1000,DE
2022-12,isntree,isntree,1000,DE
2023-01,isntree,isntree,1300,DE
2023-02,isntree,isntree,1000,DE
2023-03,isntree,isntree,1600,DE
2023-04,isntree,isntree,1900,DE
2023-05,isntree,isntree,1900,DE
2023-06,isntree,isntree,1600,DE
2023-07,isntree,isntree,1300,DE
2023-08,isntree,isntree,1300,DE
2023-09,isntree,isntree,1300,DE
2023-10,isntree,isntree,1000,DE
2023-11,isntree,isntree,1300,DE
2023-12,isntree,isntree,1600,DE
2024-01,isntree,isntree,1900,DE
2024-02,isntree,isntree,1600,DE
2024-03,isntree,isntree,1900,DE
2024-04,isntree,isntree,1900,DE
2024-05,isntree,isntree,1900,DE
2024-06,isntree,isntree,1300,DE
2024-07,isntree,isntree,1300,DE
2024-08,isntree,isntree,1000,DE
2024-09,isntree,isntree,880,DE
2024-10,isntree,isntree,880,DE
2024-11,isntree,isntree,880,DE
2024-12,isntree,isntree,880,DE
2025-01,isntree,isntree,1300,DE
2025-02,isntree,isntree,1000,DE
2025-03,isntree,isntree,1300,DE
2025-04,isntree,isntree,1300,DE
2025-05,isntree,isntree,1300,DE
2025-06,isntree,isntree,1000,DE
2025-07,isntree,isntree,1000,DE
2025-08,isntree,isntree,880,DE
2025-09,isntree,isntree,720,DE
2025-10,isntree,isntree,720,DE
2025-11,isntree,isntree,590,DE
2025-12,isntree,isntree,590,DE
2026-01,isntree,isntree,720,DE
2026-02,isntree,isntree,720,DE
2026-03,isntree,isntree,880,DE
2026-04,isntree,isntree,1000,DE
2026-05,isntree,isntree,1000,DE
2026-06,isntree,isntree,720,DE
2026-07,isntree,isntree,720,DE
2026-08,isntree,isntree,590,DE
2018-11,laneige,laneige,1300,DE
2018-12,laneige,laneige,1600,DE
2019-01,laneige,laneige,1900,DE
2019-02,laneige,laneige,1600,DE
2019-03,laneige,laneige,1900,DE
2019-04,laneige,laneige,1900,DE
2019-05,laneige,laneige,2400,DE
2019-06,laneige,laneige,1600,DE
2019-07,laneige,laneige,1900,DE
2019-08,laneige,laneige,1900,DE
2019-09,laneige,laneige,1900,DE
2019-10,laneige,laneige,2400,DE
2019-11,laneige,laneige,2900,DE
2019-12,laneige,laneige,2900,DE
2020-01,laneige,laneige,2900,DE
2020-02,laneige,laneige,2400,DE
2020-03,laneige,laneige,2900,DE
2020-04,laneige,laneige,4400,DE
2020-05,laneige,laneige,3600,DE
2020-06,laneige,laneige,2400,DE
2020-07,laneige,laneige,2900,DE
2020-08,laneige,laneige,2400,DE
2020-09,laneige,laneige,2400,DE
2020-10,laneige,laneige,2900,DE
2020-11,laneige,laneige,3600,DE
2020-12,laneige,laneige,4400,DE
2021-01,laneige,laneige,4400,DE
2021-02,laneige,laneige,3600,DE
2021-03,laneige,laneige,3600,DE
2021-04,laneige,laneige,3600,DE
2021-05,laneige,laneige,2900,DE
2021-06,laneige,laneige,1900,DE
2021-07,laneige,laneige,2400,DE
2021-08,laneige,laneige,2400,DE
2021-09,laneige,laneige,2400,DE
2021-10,laneige,laneige,2900,DE
2021-11,laneige,laneige,4400,DE
2021-12,laneige,laneige,4400,DE
2022-01,laneige,laneige,5400,DE
2022-02,laneige,laneige,4400,DE
2022-03,laneige,laneige,5400,DE
2022-04,laneige,laneige,5400,DE
2022-05,laneige,laneige,4400,DE
2022-06,laneige,laneige,5400,DE
2022-07,laneige,laneige,5400,DE
2022-08,laneige,laneige,5400,DE
2022-09,laneige,laneige,5400,DE
2022-10,laneige,laneige,8100,DE
2022-11,laneige,laneige,12100,DE
2022-12,laneige,laneige,14800,DE
2023-01,laneige,laneige,12100,DE
2023-02,laneige,laneige,9900,DE
2023-03,laneige,laneige,9900,DE
2023-04,laneige,laneige,9900,DE
2023-05,laneige,laneige,9900,DE
2023-06,laneige,laneige,8100,DE
2023-07,laneige,laneige,8100,DE
2023-08,laneige,laneige,9900,DE
2023-09,laneige,laneige,9900,DE
2023-10,laneige,laneige,14800,DE
2023-11,laneige,laneige,22200,DE
2023-12,laneige,laneige,27100,DE
2024-01,laneige,laneige,27100,DE
2024-02,laneige,laneige,22200,DE
2024-03,laneige,laneige,22200,DE
2024-04,laneige,laneige,14800,DE
2024-05,laneige,laneige,14800,DE
2024-06,laneige,laneige,14800,DE
2024-07,laneige,laneige,12100,DE
2024-08,laneige,laneige,12100,DE
2024-09,laneige,laneige,14800,DE
2024-10,laneige,laneige,22200,DE
2024-11,laneige,laneige,27100,DE
