date,day,rank,title,chain,shows,chain_shows,show_share,screens,chain_screens,screen_share
2026-08-14,9,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,12,223,0.054,8,93,0.086
2026-08-14,9,5,사랑의 하츄핑: 고래보석의 전설,기타,85,1059,0.08,72,763,0.094
2026-08-14,9,5,사랑의 하츄핑: 고래보석의 전설,전체,790,15622,0.051,582,6577,0.088
2026-08-15,10,1,오디세이,CGV,2606,6458,0.404,785,2394,0.328
2026-08-15,10,1,오디세이,롯데시네마,1958,4507,0.434,615,1816,0.339
2026-08-15,10,1,오디세이,메가박스,1533,3943,0.389,456,1563,0.292
2026-08-15,10,1,오디세이,씨네Q,100,232,0.431,29,96,0.302
2026-08-15,10,1,오디세이,기타,256,1162,0.22,156,829,0.188
2026-08-15,10,1,오디세이,전체,6453,16302,0.396,2041,6698,0.305
2026-08-15,10,2,스파이더맨: 브랜드 뉴 데이,CGV,1648,6458,0.255,510,2394,0.213
2026-08-15,10,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,1170,4507,0.26,337,1816,0.186
2026-08-15,10,2,스파이더맨: 브랜드 뉴 데이,메가박스,1032,3943,0.262,317,1563,0.203
2026-08-15,10,2,스파이더맨: 브랜드 뉴 데이,씨네Q,64,232,0.276,21,96,0.219
2026-08-15,10,2,스파이더맨: 브랜드 뉴 데이,기타,238,1162,0.205,128,829,0.154
2026-08-15,10,2,스파이더맨: 브랜드 뉴 데이,전체,4152,16302,0.255,1313,6698,0.196
2026-08-15,10,3,오케이 마담2,CGV,944,6458,0.146,316,2394,0.132
2026-08-15,10,3,오케이 마담2,롯데시네마,294,4507,0.065,174,1816,0.096
2026-08-15,10,3,오케이 마담2,메가박스,269,3943,0.068,143,1563,0.091
2026-08-15,10,3,오케이 마담2,씨네Q,16,232,0.069,11,96,0.115
2026-08-15,10,3,오케이 마담2,기타,185,1162,0.159,128,829,0.154
2026-08-15,10,3,오케이 마담2,전체,1708,16302,0.105,772,6698,0.115
2026-08-15,10,4,명탐정 코난: 하이웨이의 타천사,CGV,464,6458,0.072,262,2394,0.109
2026-08-15,10,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,364,4507,0.081,210,1816,0.116
2026-08-15,10,4,명탐정 코난: 하이웨이의 타천사,메가박스,403,3943,0.102,182,1563,0.116
2026-08-15,10,4,명탐정 코난: 하이웨이의 타천사,씨네Q,22,232,0.095,11,96,0.115
2026-08-15,10,4,명탐정 코난: 하이웨이의 타천사,기타,64,1162,0.055,45,829,0.054
2026-08-15,10,4,명탐정 코난: 하이웨이의 타천사,전체,1317,16302,0.081,710,6698,0.106
2026-08-15,10,5,사랑의 하츄핑: 고래보석의 전설,CGV,463,6458,0.072,259,2394,0.108
2026-08-15,10,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,380,4507,0.084,209,1816,0.115
2026-08-15,10,5,사랑의 하츄핑: 고래보석의 전설,메가박스,259,3943,0.066,158,1563,0.101
2026-08-15,10,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,14,232,0.06,8,96,0.083
2026-08-15,10,5,사랑의 하츄핑: 고래보석의 전설,기타,116,1162,0.1,93,829,0.112
2026-08-15,10,5,사랑의 하츄핑: 고래보석의 전설,전체,1232,16302,0.076,727,6698,0.109
2026-08-16,11,1,오디세이,CGV,2671,6412,0.417,815,2418,0.337
2026-08-16,11,1,오디세이,롯데시네마,1996,4496,0.444,632,1827,0.346
2026-08-16,11,1,오디세이,메가박스,1601,3924,0.408,481,1584,0.304
2026-08-16,11,1,오디세이,씨네Q,104,231,0.45,30,95,0.316
2026-08-16,11,1,오디세이,기타,261,1136,0.23,156,791,0.197
2026-08-16,11,1,오디세이,전체,6633,16199,0.409,2114,6715,0.315
2026-08-16,11,2,스파이더맨: 브랜드 뉴 데이,CGV,1649,6412,0.257,524,2418,0.217
2026-08-16,11,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,1132,4496,0.252,333,1827,0.182
2026-08-16,11,2,스파이더맨: 브랜드 뉴 데이,메가박스,984,3924,0.251,305,1584,0.193
2026-08-16,11,2,스파이더맨: 브랜드 뉴 데이,씨네Q,60,231,0.26,21,95,0.221
2026-08-16,11,2,스파이더맨: 브랜드 뉴 데이,기타,234,1136,0.206,127,791,0.161
2026-08-16,11,2,스파이더맨: 브랜드 뉴 데이,전체,4059,16199,0.251,1310,6715,0.195
2026-08-16,11,3,오케이 마담2,CGV,831,6412,0.13,293,2418,0.121
2026-08-16,11,3,오케이 마담2,롯데시네마,282,4496,0.063,169,1827,0.093
2026-08-16,11,3,오케이 마담2,메가박스,247,3924,0.063,146,1584,0.092
2026-08-16,11,3,오케이 마담2,씨네Q,16,231,0.069,11,95,0.116
2026-08-16,11,3,오케이 마담2,기타,178,1136,0.157,121,791,0.153
2026-08-16,11,3,오케이 마담2,전체,1554,16199,0.096,740,6715,0.11
2026-08-16,11,4,명탐정 코난: 하이웨이의 타천사,CGV,462,6412,0.072,263,2418,0.109
2026-08-16,11,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,360,4496,0.08,211,1827,0.115
2026-08-16,11,4,명탐정 코난: 하이웨이의 타천사,메가박스,386,3924,0.098,187,1584,0.118
2026-08-16,11,4,명탐정 코난: 하이웨이의 타천사,씨네Q,22,231,0.095,11,95,0.116
2026-08-16,11,4,명탐정 코난: 하이웨이의 타천사,기타,58,1136,0.051,42,791,0.053
2026-08-16,11,4,명탐정 코난: 하이웨이의 타천사,전체,1288,16199,0.08,714,6715,0.106
2026-08-16,11,5,사랑의 하츄핑: 고래보석의 전설,CGV,470,6412,0.073,264,2418,0.109
2026-08-16,11,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,387,4496,0.086,219,1827,0.12
2026-08-16,11,5,사랑의 하츄핑: 고래보석의 전설,메가박스,265,3924,0.068,157,1584,0.099
2026-08-16,11,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,14,231,0.061,7,95,0.074
2026-08-16,11,5,사랑의 하츄핑: 고래보석의 전설,기타,126,1136,0.111,97,791,0.123
2026-08-16,11,5,사랑의 하츄핑: 고래보석의 전설,전체,1262,16199,0.078,744,6715,0.111
2026-08-17,12,1,오디세이,CGV,2641,6196,0.426,825,2438,0.338
2026-08-17,12,1,오디세이,롯데시네마,1925,4191,0.459,641,1798,0.357
2026-08-17,12,1,오디세이,메가박스,1575,3776,0.417,479,1548,0.309
2026-08-17,12,1,오디세이,씨네Q,105,223,0.471,33,100,0.33
2026-08-17,12,1,오디세이,기타,227,940,0.241,131,652,0.201
2026-08-17,12,1,오디세이,전체,6473,15326,0.422,2109,6536,0.323
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,CGV,1611,6196,0.26,526,2438,0.216
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,993,4191,0.237,320,1798,0.178
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,메가박스,940,3776,0.249,290,1548,0.187
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,씨네Q,55,223,0.247,20,100,0.2
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,기타,201,940,0.214,111,652,0.17
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,전체,3800,15326,0.248,1267,6536,0.194
2026-08-17,12,3,오케이 마담2,CGV,645,6196,0.104,258,2438,0.106
2026-08-17,12,3,오케이 마담2,롯데시네마,248,4191,0.059,166,1798,0.092
2026-08-17,12,3,오케이 마담2,메가박스,228,3776,0.06,138,1548,0.089
2026-08-17,12,3,오케이 마담2,씨네Q,14,223,0.063,11,100,0.11
2026-08-17,12,3,오케이 마담2,기타,150,940,0.16,99,652,0.152
2026-08-17,12,3,오케이 마담2,전체,1285,15326,0.084,672,6536,0.103
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,CGV,478,6196,0.077,277,2438,0.114
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,327,4191,0.078,205,1798,0.114
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,메가박스,351,3776,0.093,178,1548,0.115
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,씨네Q,20,223,0.09,13,100,0.13
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,기타,48,940,0.051,36,652,0.055
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,전체,1224,15326,0.08,709,6536,0.108
2026-08-17,12,5,사랑의 하츄핑: 고래보석의 전설,CGV,468,6196,0.076,267,2438,0.11
2026-08-17,12,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,360,4191,0.086,197,1798,0.11
2026-08-17,12,5,사랑의 하츄핑: 고래보석의 전설,메가박스,243,3776,0.064,154,1548,0.099
2026-08-17,12,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,13,223,0.058,8,100,0.08
2026-08-17,12,5,사랑의 하츄핑: 고래보석의 전설,기타,91,940,0.097,74,652,0.113
2026-08-17,12,5,사랑의 하츄핑: 고래보석의 전설,전체,1175,15326,0.077,700,6536,0.107
2026-08-18,13,1,오디세이,CGV,2285,5615,0.407,717,2219,0.323
2026-08-18,13,1,오디세이,롯데시네마,1628,3817,0.427,531,1604,0.331
2026-08-18,13,1,오디세이,메가박스,1291,3318,0.389,412,1403,0.294
2026-08-18,13,1,오디세이,씨네Q,85,186,0.457,28,90,0.311
2026-08-18,13,1,오디세이,기타,157,732,0.214,99,555,0.178
2026-08-18,13,1,오디세이,전체,5446,13668,0.398,1787,5871,0.304
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,CGV,1503,5615,0.268,503,2219,0.227
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,974,3817,0.255,307,1604,0.191
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,메가박스,827,3318,0.249,270,1403,0.192
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,씨네Q,43,186,0.231,17,90,0.189
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,기타,139,732,0.19,83,555,0.15
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,전체,3486,13668,0.255,1180,5871,0.201
2026-08-18,13,3,오케이 마담2,CGV,750,5615,0.134,275,2219,0.124
2026-08-18,13,3,오케이 마담2,롯데시네마,355,3817,0.093,182,1604,0.113
2026-08-18,13,3,오케이 마담2,메가박스,264,3318,0.08,146,1403,0.104
2026-08-18,13,3,오케이 마담2,씨네Q,15,186,0.081,10,90,0.111
2026-08-18,13,3,오케이 마담2,기타,98,732,0.134,77,555,0.139
2026-08-18,13,3,오케이 마담2,전체,1482,13668,0.108,690,5871,0.118
2026-08-18,13,4,명탐정 코난: 하이웨이의 타천사,CGV,453,5615,0.081,233,2219,0.105
2026-08-18,13,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,369,3817,0.097,212,1604,0.132
2026-08-18,13,4,명탐정 코난: 하이웨이의 타천사,메가박스,377,3318,0.114,182,1403,0.13
2026-08-18,13,4,명탐정 코난: 하이웨이의 타천사,씨네Q,16,186,0.086,10,90,0.111
2026-08-18,13,4,명탐정 코난: 하이웨이의 타천사,기타,31,732,0.042,26,555,0.047
2026-08-18,13,4,명탐정 코난: 하이웨이의 타천사,전체,1246,13668,0.091,663,5871,0.113
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,CGV,249,5615,0.044,188,2219,0.085
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,198,3817,0.052,146,1604,0.091
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,메가박스,153,3318,0.046,114,1403,0.081
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,8,186,0.043,6,90,0.067
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,기타,44,732,0.06,36,555,0.065
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,전체,652,13668,0.048,490,5871,0.083
2026-08-19,14,1,오디세이,CGV,2283,5663,0.403,719,2431,0.296
2026-08-19,14,1,오디세이,롯데시네마,1680,3799,0.442,563,1658,0.34
2026-08-19,14,1,오디세이,메가박스,1329,3419,0.389,425,1494,0.284
2026-08-19,14,1,오디세이,씨네Q,92,200,0.46,34,99,0.343
2026-08-19,14,1,오디세이,기타,237,886,0.267,134,672,0.199
2026-08-19,14,1,오디세이,전체,5621,13967,0.402,1875,6354,0.295
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,CGV,1318,5663,0.233,447,2431,0.184
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,914,3799,0.241,297,1658,0.179
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,메가박스,763,3419,0.223,257,1494,0.172
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,씨네Q,46,200,0.23,21,99,0.212
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,기타,143,886,0.161,103,672,0.153
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,전체,3184,13967,0.228,1125,6354,0.177
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,CGV,455,5663,0.08,250,2431,0.103
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,롯데시네마,387,3799,0.102,223,1658,0.134
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,메가박스,334,3419,0.098,178,1494,0.119
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,씨네Q,17,200,0.085,10,99,0.101
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,기타,44,886,0.05,34,672,0.051
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,전체,1237,13967,0.089,695,6354,0.109
2026-08-19,14,4,오케이 마담2,CGV,580,5663,0.102,252,2431,0.104
2026-08-19,14,4,오케이 마담2,롯데시네마,297,3799,0.078,181,1658,0.109
2026-08-19,14,4,오케이 마담2,메가박스,136,3419,0.04,100,1494,0.067
2026-08-19,14,4,오케이 마담2,씨네Q,12,200,0.06,8,99,0.081
2026-08-19,14,4,오케이 마담2,기타,143,886,0.161,110,672,0.164
2026-08-19,14,4,오케이 마담2,전체,1168,13967,0.084,651,6354,0.102
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,CGV,186,5663,0.033,152,2431,0.063
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,130,3799,0.034,105,1658,0.063
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,메가박스,103,3419,0.03,89,1494,0.06
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,8,200,0.04,7,99,0.071
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,기타,65,886,0.073,58,672,0.086
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,전체,492,13967,0.035,411,6354,0.065
2026-08-20,15,1,오디세이,CGV,2183,5690,0.384,699,2437,0.287
2026-08-20,15,1,오디세이,롯데시네마,1648,3877,0.425,561,1765,0.318
2026-08-20,15,1,오디세이,메가박스,1278,3425,0.373,403,1543,0.261
2026-08-20,15,1,오디세이,씨네Q,94,205,0.459,31,92,0.337
2026-08-20,15,1,오디세이,기타,235,892,0.263,137,668,0.205
2026-08-20,15,1,오디세이,전체,5438,14089,0.386,1831,6505,0.281
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,CGV,1199,5690,0.211,406,2437,0.167
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,825,3877,0.213,279,1765,0.158
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,메가박스,697,3425,0.204,248,1543,0.161
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,씨네Q,42,205,0.205,16,92,0.174
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,기타,142,892,0.159,106,668,0.159
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,전체,2905,14089,0.206,1055,6505,0.162
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,CGV,727,5690,0.128,267,2437,0.11
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,롯데시네마,432,3877,0.111,231,1765,0.131
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,메가박스,335,3425,0.098,152,1543,0.099
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,씨네Q,19,205,0.093,10,92,0.109
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,기타,50,892,0.056,30,668,0.045
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,전체,1563,14089,0.111,690,6505,0.106
2026-08-20,15,4,오케이 마담2,CGV,480,5690,0.084,234,2437,0.096
2026-08-20,15,4,오케이 마담2,롯데시네마,222,3877,0.057,149,1765,0.084
2026-08-20,15,4,오케이 마담2,메가박스,114,3425,0.033,91,1543,0.059
2026-08-20,15,4,오케이 마담2,씨네Q,10,205,0.049,6,92,0.065
2026-08-20,15,4,오케이 마담2,기타,145,892,0.163,104,668,0.156
2026-08-20,15,4,오케이 마담2,전체,971,14089,0.069,584,6505,0.09
2026-08-20,15,5,명탐정 코난: 하이웨이의 타천사,CGV,307,5690,0.054,204,2437,0.084
2026-08-20,15,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,305,3877,0.079,192,1765,0.109
2026-08-20,15,5,명탐정 코난: 하이웨이의 타천사,메가박스,270,3425,0.079,165,1543,0.107
2026-08-20,15,5,명탐정 코난: 하이웨이의 타천사,씨네Q,14,205,0.068,7,92,0.076
2026-08-20,15,5,명탐정 코난: 하이웨이의 타천사,기타,34,892,0.038,30,668,0.045
2026-08-20,15,5,명탐정 코난: 하이웨이의 타천사,전체,930,14089,0.066,598,6505,0.092
2026-08-21,16,1,오디세이,CGV,2581,5842,0.442,784,2457,0.319
2026-08-21,16,1,오디세이,롯데시네마,1839,4074,0.451,595,1812,0.328
2026-08-21,16,1,오디세이,메가박스,1411,3506,0.402,434,1562,0.278
2026-08-21,16,1,오디세이,씨네Q,100,209,0.478,32,95,0.337
2026-08-21,16,1,오디세이,기타,258,977,0.264,141,731,0.193
2026-08-21,16,1,오디세이,전체,6189,14608,0.424,1986,6657,0.298
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,CGV,1261,5842,0.216,416,2457,0.169
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,872,4074,0.214,294,1812,0.162
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,메가박스,720,3506,0.205,251,1562,0.161
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,씨네Q,42,209,0.201,15,95,0.158
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,기타,144,977,0.147,100,731,0.137
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,전체,3039,14608,0.208,1076,6657,0.162
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,CGV,595,5842,0.102,252,2457,0.103
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,롯데시네마,426,4074,0.105,231,1812,0.127
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,메가박스,320,3506,0.091,155,1562,0.099
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,씨네Q,19,209,0.091,11,95,0.116
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,기타,49,977,0.05,29,731,0.04
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,전체,1409,14608,0.096,678,6657,0.102
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,CGV,312,5842,0.053,220,2457,0.09
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,306,4074,0.075,187,1812,0.103
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,메가박스,236,3506,0.067,153,1562,0.098
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,씨네Q,13,209,0.062,8,95,0.084
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,기타,38,977,0.039,33,731,0.045
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,전체,905,14608,0.062,601,6657,0.09
2026-08-21,16,5,오케이 마담2,CGV,404,5842,0.069,229,2457,0.093
2026-08-21,16,5,오케이 마담2,롯데시네마,202,4074,0.05,151,1812,0.083
2026-08-21,16,5,오케이 마담2,메가박스,110,3506,0.031,89,1562,0.057
2026-08-21,16,5,오케이 마담2,씨네Q,11,209,0.053,8,95,0.084
2026-08-21,16,5,오케이 마담2,기타,146,977,0.149,111,731,0.152
2026-08-21,16,5,오케이 마담2,전체,873,14608,0.06,588,6657,0.088
2026-08-22,17,1,오디세이,CGV,2967,5997,0.495,872,2559,0.341
2026-08-22,17,1,오디세이,롯데시네마,2128,4257,0.5,633,1852,0.342
2026-08-22,17,1,오디세이,메가박스,1733,3776,0.459,485,1671,0.29
2026-08-22,17,1,오디세이,씨네Q,112,223,0.502,34,106,0.321
2026-08-22,17,1,오디세이,기타,300,1080,0.278,158,764,0.207
2026-08-22,17,1,오디세이,전체,7240,15333,0.472,2182,6952,0.314
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,CGV,1221,5997,0.204,417,2559,0.163
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,826,4257,0.194,270,1852,0.146
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,메가박스,736,3776,0.195,259,1671,0.155
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,씨네Q,40,223,0.179,16,106,0.151
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,기타,163,1080,0.151,107,764,0.14
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,전체,2986,15333,0.195,1069,6952,0.154
2026-08-22,17,3,인시디어스: 그들이 넘어왔다,CGV,422,5997,0.07,228,2559,0.089
2026-08-22,17,3,인시디어스: 그들이 넘어왔다,롯데시네마,313,4257,0.074,192,1852,0.104
2026-08-22,17,3,인시디어스: 그들이 넘어왔다,메가박스,253,3776,0.067,151,1671,0.09
2026-08-22,17,3,인시디어스: 그들이 넘어왔다,씨네Q,16,223,0.072,12,106,0.113
2026-08-22,17,3,인시디어스: 그들이 넘어왔다,기타,65,1080,0.06,36,764,0.047
2026-08-22,17,3,인시디어스: 그들이 넘어왔다,전체,1069,15333,0.07,619,6952,0.089
2026-08-22,17,4,사랑의 하츄핑: 고래보석의 전설,CGV,334,5997,0.056,211,2559,0.082
2026-08-22,17,4,사랑의 하츄핑: 고래보석의 전설,롯데시네마,261,4257,0.061,179,1852,0.097
2026-08-22,17,4,사랑의 하츄핑: 고래보석의 전설,메가박스,181,3776,0.048,130,1671,0.078
2026-08-22,17,4,사랑의 하츄핑: 고래보석의 전설,씨네Q,8,223,0.036,6,106,0.057
2026-08-22,17,4,사랑의 하츄핑: 고래보석의 전설,기타,100,1080,0.093,80,764,0.105
2026-08-22,17,4,사랑의 하츄핑: 고래보석의 전설,전체,884,15333,0.058,606,6952,0.087
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,CGV,258,5997,0.043,192,2559,0.075
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,246,4257,0.058,183,1852,0.099
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,메가박스,219,3776,0.058,152,1671,0.091
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,씨네Q,12,223,0.054,9,106,0.085
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,기타,48,1080,0.044,38,764,0.05
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,전체,783,15333,0.051,574,6952,0.083
2026-08-23,18,1,오디세이,CGV,2870,5818,0.493,862,2531,0.341
2026-08-23,18,1,오디세이,롯데시네마,2030,4007,0.507,637,1796,0.355
2026-08-23,18,1,오디세이,메가박스,1685,3667,0.46,485,1658,0.293
2026-08-23,18,1,오디세이,씨네Q,114,225,0.507,32,103,0.311
2026-08-23,18,1,오디세이,기타,281,1069,0.263,153,767,0.199
2026-08-23,18,1,오디세이,전체,6980,14786,0.472,2169,6855,0.316
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,CGV,1189,5818,0.204,423,2531,0.167
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,750,4007,0.187,248,1796,0.138
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,메가박스,719,3667,0.196,251,1658,0.151
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,씨네Q,40,225,0.178,16,103,0.155
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,기타,157,1069,0.147,103,767,0.134
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,전체,2855,14786,0.193,1041,6855,0.152
2026-08-23,18,3,인시디어스: 그들이 넘어왔다,CGV,410,5818,0.07,229,2531,0.09
2026-08-23,18,3,인시디어스: 그들이 넘어왔다,롯데시네마,284,4007,0.071,178,1796,0.099
2026-08-23,18,3,인시디어스: 그들이 넘어왔다,메가박스,255,3667,0.07,150,1658,0.09
2026-08-23,18,3,인시디어스: 그들이 넘어왔다,씨네Q,14,225,0.062,10,103,0.097
2026-08-23,18,3,인시디어스: 그들이 넘어왔다,기타,59,1069,0.055,35,767,0.046
2026-08-23,18,3,인시디어스: 그들이 넘어왔다,전체,1022,14786,0.069,602,6855,0.088
2026-08-23,18,4,사랑의 하츄핑: 고래보석의 전설,CGV,337,5818,0.058,212,2531,0.084
2026-08-23,18,4,사랑의 하츄핑: 고래보석의 전설,롯데시네마,251,4007,0.063,180,1796,0.1
2026-08-23,18,4,사랑의 하츄핑: 고래보석의 전설,메가박스,178,3667,0.049,128,1658,0.077
2026-08-23,18,4,사랑의 하츄핑: 고래보석의 전설,씨네Q,9,225,0.04,6,103,0.058
2026-08-23,18,4,사랑의 하츄핑: 고래보석의 전설,기타,94,1069,0.088,75,767,0.098
2026-08-23,18,4,사랑의 하츄핑: 고래보석의 전설,전체,869,14786,0.059,601,6855,0.088
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,CGV,258,5818,0.044,189,2531,0.075
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,227,4007,0.057,174,1796,0.097
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,메가박스,210,3667,0.057,153,1658,0.092
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,씨네Q,14,225,0.062,9,103,0.087
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,기타,51,1069,0.048,37,767,0.048
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,전체,760,14786,0.051,562,6855,0.082
2026-08-24,19,1,오디세이,CGV,2547,5324,0.478,786,2314,0.34
2026-08-24,19,1,오디세이,롯데시네마,1720,3555,0.484,575,1613,0.356
2026-08-24,19,1,오디세이,메가박스,1345,3206,0.42,435,1476,0.295
2026-08-24,19,1,오디세이,씨네Q,89,165,0.539,25,69,0.362
2026-08-24,19,1,오디세이,기타,155,588,0.264,94,464,0.203
2026-08-24,19,1,오디세이,전체,5856,12838,0.456,1915,5936,0.323
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,CGV,1176,5324,0.221,403,2314,0.174
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,753,3555,0.212,255,1613,0.158
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,메가박스,647,3206,0.202,236,1476,0.16
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,씨네Q,32,165,0.194,10,69,0.145
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,기타,80,588,0.136,56,464,0.121
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,전체,2688,12838,0.209,960,5936,0.162
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,CGV,426,5324,0.08,233,2314,0.101
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,롯데시네마,336,3555,0.095,201,1613,0.125
