date,day,rank,title,open,adm,cum,screens,shows,adm_share,show_share,screen_share
2026-08-29,24,10,고스트밴드,2026-08-26,3377,10180,141,215,0.0047,0.0139,0.019
2026-08-30,25,1,오디세이,2026-08-05,393902,8864932,2046,6427,0.6255,0.4325,0.2787
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,94282,8548398,886,2228,0.1497,0.1499,0.1207
2026-08-30,25,3,경주기행,2026-08-26,44484,192384,801,1669,0.0706,0.1123,0.1091
2026-08-30,25,4,오크 스트리트의 마지막 날,2026-08-26,20862,107438,686,1095,0.0331,0.0737,0.0935
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,19984,838709,467,569,0.0317,0.0383,0.0636
2026-08-30,25,6,명탐정 코난: 하이웨이의 타천사,2026-08-12,7619,403090,312,370,0.0121,0.0249,0.0425
2026-08-30,25,7,인시디어스: 그들이 넘어왔다,2026-08-20,7161,148333,288,345,0.0114,0.0232,0.0392
2026-08-30,25,8,오케이 마담2,2026-08-12,5038,334907,182,198,0.008,0.0133,0.0248
2026-08-30,25,9,퍼피 구조대: 더 다이노 무비,2026-08-13,4043,106540,152,166,0.0064,0.0112,0.0207
2026-08-30,25,10,고스트밴드,2026-08-26,3623,13803,143,221,0.0058,0.0149,0.0195
2026-08-31,26,1,오디세이,2026-08-05,145919,9010851,1736,5290,0.6611,0.4093,0.2847
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,28665,8577063,816,2071,0.1299,0.1603,0.1338
2026-08-31,26,3,경주기행,2026-08-26,18101,210485,649,1759,0.082,0.1361,0.1064
2026-08-31,26,4,오크 스트리트의 마지막 날,2026-08-26,6760,114198,628,1114,0.0306,0.0862,0.103
2026-08-31,26,5,인시디어스: 그들이 넘어왔다,2026-08-20,3205,151538,272,321,0.0145,0.0248,0.0446
2026-08-31,26,6,명탐정 코난: 하이웨이의 타천사,2026-08-12,3078,406168,323,387,0.0139,0.0299,0.053
2026-08-31,26,7,오케이 마담2,2026-08-12,1963,336870,184,209,0.0089,0.0162,0.0302
2026-08-31,26,8,도그 스타: 마지막 희망,2026-08-26,1523,13241,233,312,0.0069,0.0241,0.0382
2026-08-31,26,9,호프,2026-07-15,1130,4536211,112,150,0.0051,0.0116,0.0184
2026-08-31,26,10,사랑의 하츄핑: 고래보석의 전설,2026-08-05,1066,839775,112,121,0.0048,0.0094,0.0184
