ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A086060,"GeneBioTech Co. ,Ltd",0.03683840725266293,0.05663440725266293,0.35290282383377,7.874063694844,5.85266233800369,11.6056061601857,0.755638894021915,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Pharmaceutical Preparations,4835.0,41632.188145,8.91948403346002,LTM,LTM,LTM,LTM
A109820,GeneMatrix Inc.,-0.08542706141371456,-0.2816100614137146,,,,,1.79916608435223,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,1494.0,30467.554344,,,,,
A011000,"GeneOne Life Science, Inc.",-0.7302414650986557,-1.076771465098656,4.48822702355173,,,,0.946530607909219,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",534.0,9683.923926000001,26.8297381410382,LTM,,,
A217190,Genesem Inc.,-0.04237089564023868,-0.011055895640238681,1.46077568218033,,95.8260954919409,146.257725739946,1.47868986201028,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",5410.0,71161.84701,,LTM,,LTM,LTM
A363250,"Genesystem Co., Ltd.",0.07314120625086262,-0.29342879374913733,53.9158949536804,,,,3.45788136671772,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Electromedical and Electrotherapeutic Apparatus,4365.0,36168.682454999995,,LTM,,,
A095700,"Genexine, Inc.",-0.14110599483464764,-0.23283999483464762,,,,,0.396416382263585,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2755.0,125296.51289,,,,,
A263860,"Genians, Inc.",0.2527524560793541,0.2752054560793541,1.74567092356115,8.36718132327586,6.30255216558442,11.8540580789278,2.24252403522189,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,15920.0,138137.26688,12.417182036172,2026E,2026E,2026E,2026E
A123330,"Genic Co., Ltd.",0.6255003447551137,0.7450843447551138,2.61688324536184,16.0542093458047,13.9548587842801,12.5982794007212,5.32996190793009,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",30350.0,237479.2201,163.365644584913,LTM,LTM,LTM,LTM
A389030,GENINUS Inc.,-0.5477756343885513,-1.1318836343885512,7.22633694910954,,,,3.25216219354372,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,2380.0,93753.60498,6.24652658973077,LTM,,,
A361390,"Genohco., Inc.",0.2695127142307552,0.2520697142307552,1.72173376731436,,,,2.06492000583841,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Communications Equipment, not elsewhere classified",13800.0,134362.0578,,LTM,,,
A225220,Genolution Inc.,-0.04763229026343621,-0.12546129026343622,2.18094876457022,,,,0.371216404857399,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Surgical and Medical Instruments and Apparatus,1417.0,25600.32969,,LTM,,,
A314130,Genome & Company,-0.06609261420031087,-0.09519661420031086,8.2919063061288,,,,1.45290138223399,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",4190.0,219134.59075,,LTM,,,
A228760,Genomictree Inc.,-0.04758208691007017,-0.05884108691007016,75.6672178427306,,,,2.95913682221044,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,14860.0,364464.32496,,LTM,,,
A122310,"Genoray Co., Ltd.",-0.015193477899891752,0.009540522100108247,0.551351226314452,,8.85970181039108,198.116066883761,0.5421420583112601,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,3550.0,45197.8119,5.74106629128807,LTM,,LTM,LTM
A036190,"Geumhwa Plant Service & Construction Co., Ltd.",0.04893650181863641,0.07717250181863641,0.144216072106239,1.70967123900875,1.44681983772538,6.62558022649413,0.517015516334591,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,33150.0,195776.9385,2.62154659311911,LTM,LTM,LTM,LTM
A388610,"GFC Life Science Co., Ltd",0.059835867231391074,0.06302686723139109,1.95288278670379,78.8050914245506,15.9317023840544,43.2419013529917,1.35401123381125,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Chemicals and Allied Products,6300.0,33161.366700000006,,LTM,LTM,LTM,LTM
A493330,"GFI Co., Ltd.",0.2567176357860596,0.21267363578605963,0.962838940575104,6.89716669340674,6.28875282228984,,1.36362234890066,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Non-operating Establishments,11150.0,85655.92790000001,,LTM,LTM,LTM,
A407400,GGUMBI Inc.,0.12878205022749006,-0.07061294977250993,0.609684003304895,,15.8315788037669,,0.633290930496724,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,2080.0,29472.944799999997,,LTM,,LTM,
A130500,GH Advanced Materials Inc.,-0.03429365741977611,-0.047925657419776106,1.39251683503718,,53.3279670340705,,0.337220744767212,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,1938.0,28188.273954,,LTM,,LTM,
A358570,"GI Innovation, Inc.",-0.31415678654937773,-0.5191587865493777,102.852534493552,,,,5.55307261776955,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",9320.0,601289.1759200001,,LTM,,,
A289220,GIANTSTEP Inc.,-0.3029866310792416,-0.3054366310792416,0.449049309436998,,,,0.574176885781195,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,1214.0,27087.036294,,LTM,,,
A049080,"GIGALANE Co.,Ltd.",-0.1327181941357618,-0.2245551941357618,2.40299418327273,,,,1.99971942364171,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",9030.0,76646.63097,,LTM,,,
A420770,"GigaVis Co., Ltd.",3.0622909229587023,3.109411922958702,14.1677425880642,37.0741190559055,36.1259318677749,45.8056964494733,7.56721784726555,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",117400.0,1488133.9892,182.036125542921,2026E,2026E,2026E,2026E
A306620,"GIS Co., Ltd.",0.05396763336940924,0.011888633369409249,1.5858862343651,40.0139691303498,25.3771822300382,,1.68706362359138,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1745.0,80654.95223499999,,LTM,LTM,LTM,
A446840,"GITSN, Inc",,-0.12578711503440942,,,,7.36612021857924,30.7941193904822,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Non-operating Establishments,3370.0,36950.755919999996,,,,,2026E
A204840,GL Pharm Tech Corp.,0.04189405351278948,0.04584305351278948,9.37297262327687,,258.150881184351,,3.31364768099302,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,4230.0,328032.21078,,LTM,,LTM,
A900070,Global SM Tech Limited,0.053921399950913246,0.08205039995091323,0.143728218149619,2.22338762607861,1.16567425442195,,,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Cutlery, Handtools, And General Hardware",996.0,26174.467655999997,,LTM,LTM,LTM,
A083450,"Global Standard Technology, Limited",0.44761827940573307,0.44774527940573305,1.82489748443946,10.3418586792884,9.39843277205543,14.4935805991441,2.94499434116642,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",50800.0,912541.6852,59.7511815838728,2026E,2026E,2026E,2026E
A204620,"Global Tax Free Co., Ltd.",0.35151135405258793,0.31594335405258794,1.53784807511628,8.1137996601227,8.13142467775847,14.0647613108704,2.59721008476932,Industrials,Commercial and Professional Services,Professional Services,Research and Consulting Services,Personal Services,5630.0,395634.92379,11.2028126734541,2026E,2026E,LTM,LTM
A019660,"Globon Co., Ltd.",-0.39560300193101555,-0.45058000193101555,,,,,0.987565465661218,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",1569.0,21878.658477,,,,,
A013870,GMB Korea Corp.,0.047265957127115135,0.07245995712711514,0.369564266965434,10.6959045051526,4.99628719151274,4.75519472361311,0.259523985696415,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,4000.0,76289.12,115.960357288469,LTM,LTM,LTM,LTM
A382800,"GnBS eco Co.,Ltd",0.7480837901205724,0.6869837901205723,1.031618749,5.73121527222222,8.82274892720011,7.15572715572716,1.41724599768207,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,5560.0,175868.58796,13.5840369718721,2026E,2026E,LTM,2026E
A119850,"GnCenergy Co., Ltd",0.3337366156352834,0.3767766156352834,2.35307334000652,17.34825945625,16.5765796011388,19.6689002759164,3.50721835404425,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,49900.0,806785.2958,31.4341253410743,2026E,2026E,LTM,2026E
A065060,"GNCO Co., Ltd.",-0.06730949063255584,-0.09006849063255586,1.54268651636051,,111.267388142847,,2.05874962488063,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,3490.0,20751.047909999998,19.5973975832493,LTM,,LTM,
A311320,"GO Element Co., Ltd.",0.0997533297578632,0.11120532975786322,1.56970674917876,15.370683248829,10.7148882913361,18.750492817229,1.67822012601789,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,7980.0,100664.1888,18.8531204110798,LTM,LTM,LTM,LTM
A035290,"GOLD&S Co.,Ltd",-0.3371560042154703,-0.24532000421547032,,,,,0.42128823853815,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,1320.0,6293.29536,,,,,
A227950,"N2Tech Co.,Ltd",0.1112822793689322,0.2518352793689322,1.24416273571933,,,10.0938627538544,0.36874568346095,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1330.0,45895.91797,,LTM,,,LTM
A038500,"SAMPYO Cement Co., Ltd.",0.05213693952897436,0.07529493952897437,1.87043586486432,15.3188215805057,7.93249768101805,18.136605554694,1.15014332904164,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",8310.0,892108.01712,15.5892628467224,LTM,LTM,LTM,LTM
A215000,"GOLFZON Co., Ltd.",-0.10342920655036573,-0.06853920655036574,0.251472393854621,2.88597660421053,1.41323596597938,6.98365527488856,0.522729262215761,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Sporting and Athletic Goods, not elsewhere classified",37600.0,225791.75999999998,2.10300130640093,2026E,2026E,2026E,2026E
A121440,"GOLFZON HOLDINGS Co., Ltd.",0.005624180538888555,0.030571180538888555,1.20184735900748,15.1164645024431,8.90586850349529,15.1855435797717,0.351754142408622,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,"Sporting and Athletic Goods, not elsewhere classified",6710.0,259172.01882,32.35823105157,LTM,LTM,LTM,LTM
A033340,"GOODPEOPLE Co., Ltd.",-0.18977883601832515,-0.25009283601832516,0.578439636595243,,,,0.533568496141091,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,308.0,29860.771864000002,,LTM,,,
A035080,Gradiant Corporation,-0.02030763684044487,-0.0019146368404448708,0.11865362230821,,17.8146368062377,,0.293196714279704,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Catalog and Mail-Order Houses,11440.0,130773.88896,32.9285190483581,LTM,,LTM,
A114090,"Grand Korea Leisure Co., Ltd.",0.14929175137873035,0.19913175137873035,0.47973881029487,3.23593620094511,2.22985472372366,10.274878359525,1.35558582350553,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Casinos and Gaming,Miscellaneous Amusement And Recreation,9520.0,588865.9784,2.83942666972024,2026E,2026E,2026E,2026E
A318060,Graphy Inc.,0.46084761073734315,0.011232610737343163,6.348762,,,,13.4952800996158,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,22300.0,249161.8471,,2026E,,,
A083420,"Green Chemical Co., Ltd.",0.005123269348619133,0.049446269348619135,0.531655041112169,13.4964950055584,7.70795227061837,10.5504618079764,0.920586521895921,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,5030.0,117331.40972,,LTM,LTM,LTM,LTM
A114450,"Green Lifescience Co., Ltd.",0.33532787168314065,0.26765987168314065,0.732577978313605,19.4234489983863,13.8546579730248,15.0654999651626,1.15925809366543,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Medicinal Chemicals and Botanical Products,2340.0,45691.22142,,LTM,LTM,LTM,LTM
A0015G0,"Green Optics Co., Ltd.",0.16878128726649355,0.14755928726649356,4.22970480166844,51.7071923286655,20.9474425468397,38.3695038625897,2.89629019423018,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Optical Instruments and Lenses,15970.0,186889.57977,,LTM,LTM,LTM,LTM
A186230,"Green Plus Co., Ltd.",-0.02547230715985424,-0.22182430715985424,0.640856602222979,,17.8618171630495,,0.940136406898307,Materials,Materials,Metals and Mining,Aluminum,Primary Production of Aluminum,3390.0,36748.23732,18.621202568698,LTM,,LTM,
A402490,"Green Resource Co., Ltd.",0.12342035807603041,0.1668683580760304,1.72373612081228,23.1512622344594,16.6748537048984,10.0999568217419,1.62752434592186,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Coating, Engraving, And Allied Services",7500.0,127014.12750000002,,LTM,LTM,LTM,LTM
A453450,"Gridwiz Co.,Ltd.",0.014004969102778212,0.00313396910277821,0.65155438147447,33.3065571103093,11.4460438419442,30.8332836884515,0.882811474774203,Utilities,Utilities,Electric Utilities,Electric Utilities,Electric Services,14660.0,116440.715,,LTM,LTM,LTM,LTM
A204020,"GRITEE, Inc.",-0.003289546596990031,0.043943453403009966,0.312910505613492,8.67016398501157,5.26246083190742,10.9082331497007,0.429139625927346,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1829.0,35345.532911,,LTM,LTM,LTM,LTM
A006360,GS Engineering & Construction Corporation,-0.10720182184600963,-0.09134682184600963,0.635602873731572,17.0105303579474,10.9579250299739,15.7179082446684,0.608668948046677,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,34750.0,2949889.1012500003,8.83531527470435,2026E,2026E,2026E,2026E
A001250,GS Global Corp.,0.03322411005048087,0.04320911005048087,0.158351249275634,13.5772210314174,8.82053847704382,13.8040127557061,0.432605634970058,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Metals Service Centers and Offices,2905.0,239648.56181,,LTM,LTM,LTM,LTM
A078930,GS Holdings Corp.,0.12361976530864069,0.1469907653086407,0.715584414319865,4.70462972010756,4.29895686671116,6.20071228694989,0.593139733970453,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,97500.0,9230829.172500001,89.7753279126609,2026E,2026E,2026E,2026E
A499790,"GS P&L Co., Ltd.",,0.30700257309774215,3.02936041815534,14.8700932360604,9.94235123961763,16.2636765340417,1.01295341555262,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Hotels and Motels,43900.0,868544.818,,2026E,2026E,2026E,2026E
A007070,"GS Retail Co., Ltd.",0.052087174761843304,0.06450417476184331,0.352962814578302,12.243671436026,4.65040715322365,11.3220437775884,0.702237384296737,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Retail,Convenience Stores,27550.0,2302232.0045,6.87220765641965,2026E,2026E,2026E,2026E
A053050,"GSE Co., Ltd.",-0.00025325745673254046,0.02602274254326746,0.467846849359095,13.8507562752418,5.6094652748095,16.2447334709837,0.535660061590164,Utilities,Utilities,Gas Utilities,Gas Utilities,Natural Gas Transmission and Distribution,1795.0,49730.932725,8.38382194143571,LTM,LTM,LTM,LTM
A219750,"BTB Korea Co.,Ltd",-0.4406678226022162,-5.147819822602217,19.0224900179745,,,,0.891972448929708,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Distributors,Electromedical and Electrotherapeutic Apparatus,1695.0,22171.83735,,LTM,,,
A053270,"Guyoung Technology Co., Ltd",0.15704863834793706,0.26262363834793706,0.91367290182,17.0612877729014,7.89673338699426,2.23649318879556,0.33340803244087,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1981.0,51671.643296,,LTM,LTM,LTM,LTM
A037710,"Gwangju Shinsegae. Co. ,Ltd.",0.044086263997388485,0.0698182639973885,2.73818533821843,9.21008147154002,6.33519876445992,6.788689296504,0.371912115860374,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,41950.0,319959.8654,12.8182769752987,LTM,LTM,LTM,LTM
A039240,"Gyeongnam Steel Co., Ltd",0.021432863424149573,0.04927786342414958,0.152358828734007,9.75822723567644,6.68540276091735,10.7301166889173,0.469310533483658,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",1948.0,52556.268592,4.72406906623498,LTM,LTM,LTM,LTM
A357230,"H.PIO Co., Ltd.",0.070680549190463,0.078245549190463,0.391687275961737,6.94613763196141,4.31939203840403,9.82510734015578,0.618190382221784,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,2290.0,94412.38106,,LTM,LTM,LTM,LTM
A066130,HAATZ Inc.,,-0.044399994727005294,,,,,0.72573914970398,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Household Appliances,Household Appliances,3825.0,45803.70945,,,,,
A003010,Haein Corporation,-0.00408100157627178,0.04896999842372822,,,,98.1884235848594,0.690820392884596,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,"Machinery, Equipment, And Supplies",7080.0,76098.12684,,,,,LTM
A195870,"HAESUNG DS Co., Ltd.",0.37832454068839705,0.393174540688397,1.22348461744776,10.4072254900241,6.55528821810178,12.1409266063679,1.71493793494619,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,56400.0,958800.0,,2026E,2026E,2026E,2026E
A034810,"Haesung Industrial Co., Ltd.",-0.013201499945638566,-0.010211499945638566,0.617058881931146,26.413980353133,9.15998820483697,,0.278824748748566,Real Estate,Real Estate Management and Development,Real Estate Management and Development,Real Estate Operating Companies,Real Estate,6420.0,190249.31699999998,35.3833590487998,LTM,LTM,LTM,
A076610,"Haesung Optics Co., Ltd.",0.23889346667030967,-0.2965825333296903,0.640992251342163,,21.8742614582547,,3.05339830776704,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Photographic Equipment and Supplies,1341.0,79392.723579,,LTM,,LTM,
A059270,"Haisung Aero-Robotics Co., Ltd.",0.017067933828158986,0.018356933828158985,3.63430913519979,,107.110893646273,,1.75265573159118,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Construction, Mining, And Materials Handling",,,,LTM,,LTM,
A101530,"Haitai Confectionery&Foods Co.,ltd.",0.0286120625501942,0.0759080625501942,0.554897683222727,8.76240247207877,4.922070122108,6.75857551681202,0.492360283032685,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,5730.0,151946.20326,17.5993306992798,LTM,LTM,LTM,LTM
A125490,"Hallacast Co.,Ltd",0.1758965547839292,0.2097665547839292,2.23152670122699,28.5794812521429,22.980504503414,33.4441980783444,3.04787053149807,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,9050.0,330346.2856,,2026E,2026E,LTM,2026E
A023760,"Han Kook Capital.Co., Ltd",,0.1381494549763924,,,,2.27339366702966,0.274897607728966,Financials,Financial Services,Consumer Finance,Consumer Finance,Miscellaneous business Credit Institutions,670.0,209636.68525,,,,,LTM
A469880,Hana 30 Special Purpose Acquisition Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2115.0,,,,,,
A469900,Hana 31 Special Purpose Acquisition Company,,0.028067421812349502,,,,70.0929091620497,1.05411282565169,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2080.0,11658.400000000001,,,,,LTM
A475240,Hana 32 Special Purpose Acquisition Company,,0.02631402641437201,,,,96.2496196867491,1.04328177322791,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2080.0,6656.0,,,,,LTM
A475250,Hana 33 Special Purpose Acquisition Company,,,,,,61.3468449660104,1.02463570165681,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2060.0,7622.0,,,,,LTM
A484130,Hana 34 Special Purpose Acquisition Company,,,,,,79.1819019963247,1.05141767313788,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2020.0,9130.4,,,,,LTM
A0041L0,Hana 35 Special Purpose Acquisition Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1993.0,12017.79,,,,,
A0101C0,"Hana 36 Special Purpose Acquisition Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1977.0,15301.98,,,,,
A250060,"Mobiis Co., Ltd.",0.0005540266464652565,-0.08840997335353473,,,,,4.45545096894797,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Measuring and Controlling Devices, not elsewhere classified",2985.0,95345.040195,,,,,
A284620,"Kainos Medicine, Inc.",-0.8815069953694418,-1.2161709953694417,31.8598945446345,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",1087.0,35557.257016,,LTM,,,
A086790,Hana Financial Group Inc.,,0.1123561755223933,,,,7.76147305353248,0.835313159851483,Financials,Banks,Banks,Diversified Banks,Commercial Banks,127700.0,34427632.4196,,,,,2026E
A261200,"DENTIS CO.,Ltd",-0.06712469327177503,-0.319534693271775,1.33914179021045,,,,0.919305858525241,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,2995.0,47350.0515,,LTM,,,
A363260,Mobidays Inc.,-0.00027875856179248454,0.03008624143820751,0.606036562126876,7.06938166361926,5.14292162258592,14.4986810622331,0.832475564386382,Communication Services,Media and Entertainment,Media,Advertising,Advertising,1000.0,31657.657,1.6482967307678,LTM,LTM,LTM,LTM
A230240,"HFR, Inc.",0.029453819810561353,0.06812981981056135,1.65014755491101,18.9641957636364,13.1751254778947,4.21579232017307,1.4729215567562,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Communications Equipment, not elsewhere classified",15590.0,202063.39310000002,,2026E,2026E,2026E,2026E
A320000,"HanWool Semiconductor, Inc.",-0.38158193974105553,-0.6745999397410555,8.47699789954849,,,,1.63149880271441,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",11440.0,79092.3848,,LTM,,,
A166090,Hana Materials Inc.,0.4726649957723335,0.48794899577233347,3.41167721460984,13.3679541425488,8.48191677906749,16.1130202367316,2.51600838115923,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,63300.0,1221022.3116000001,19.3068005968769,2026E,2026E,2026E,2026E
A067310,HANA Micron Inc.,0.5624223809316673,0.6136513809316673,1.43098833202798,10.5753416586152,7.17383566192641,13.262599469496,4.45504541310685,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,35000.0,2100298.165,,2026E,2026E,2026E,2026E
A215100,"RoboRobo Co., Ltd.",-0.10081933032777837,-0.07051133032777837,6.51973702803507,,,,3.06330840783791,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,4345.0,88013.45839,,LTM,,,
A208370,"SELVAS Healthcare, Inc.",0.20131338569764343,0.03714738569764344,1.18666464127262,,34.246612210067,4.41185315465976,0.868066626366283,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,2850.0,73295.10015,,LTM,,LTM,LTM
A293480,"Hana Pharm Co., Ltd.",0.2366460030861702,0.35535000308617015,,,,4.02585791149125,1.20888806895249,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,9030.0,160489.70238,,,,,LTM
A299030,"Hana Technology Co., Ltd.",1.0417836974778814,1.0207556974778813,0.667182265351102,12.7614960754902,9.10260559230769,11.7886178861789,1.1964590084042,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,14500.0,115926.19499999999,2.67338556917072,2026E,2026E,2026E,2026E
A009420,"Hanall Biopharma Co., Ltd.",0.07863366253746822,0.07257366253746822,16.8813973252366,,,,17.8007133166286,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,56900.0,2890075.6679000002,,2026E,,,
A039130,Hanatour Service Inc.,-0.04529192197954249,0.2135540780204575,0.629738818731831,8.57941202549505,6.3134471007286,9.77859778597786,3.48336460890139,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Transportation Services,31800.0,492579.83759999997,7.86209725460563,2026E,2026E,2026E,2026E
A047080,HANBIT SOFT Inc.,0.25202949200520786,0.2974324920052079,0.493822583128415,2.35244568086545,2.03176382867798,3.48380755444445,1.30818787163922,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,1062.0,26361.348444,2.34410266565788,LTM,LTM,LTM,LTM
