ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A068930,"Digital Daesung Co., Ltd.",0.14770186779779623,0.25491786779779624,1.01621012631579,6.47269072474344,4.67976073009068,6.70687575392039,1.66556856237278,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,8410.0,214834.29100000003,2026E,2026E,2026E,2026E
A068930,"Digital Daesung Co., Ltd.",0.14770186779779623,0.25491786779779624,1.01621012631579,6.47269072474344,4.67976073009068,6.70687575392039,1.66556856237278,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,8410.0,214834.29100000003,2026E,2026E,2026E,2026E
A043360,Digital Graphics Incorporation,0.012879020215970009,0.03035002021597001,,,,18.7578010037193,0.40648671222676,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Commercial Printing,2385.0,21218.555565,,,,LTM
A131180,Dilli Illustrate Inc.,0.0398660091374317,0.0118600091374317,0.037215358075063903,0.784012772891584,0.491154544135738,8.11694538934124,0.33360571789878,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",3630.0,20173.26036,LTM,LTM,LTM,LTM
A039840,DIO Corporation,0.21986033928327453,0.1896153392832745,1.05720627893236,7.54044456603088,5.21484263015075,7.92809545947621,0.890180221949089,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Dental Equipment and Supplies,12870.0,169535.95659000002,2026E,2026E,2026E,2026E
A085660,"Chabiotech Co.,Ltd.",-0.021744898301917698,-0.1661118983019177,1.49255448772704,,,,1.76963513290398,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Facilities,Ophthalmic Goods,9790.0,905599.65122,LTM,,,
A110990,DIT Corp.,0.38597113304710007,0.38348613304710005,0.874055007398155,3.4334711613832,3.31319474554111,7.82880780441725,1.25381473427538,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",16780.0,311207.0818,LTM,LTM,LTM,LTM
A303810,"DK Life Science Co., Ltd.",0.03584638570921864,0.05810438570921864,0.865044026810677,8.29910937595239,5.58813496580592,9.18552305131259,0.598340098445313,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2560.0,81879.3984,LTM,LTM,LTM,LTM
A290550,"DK Tech CO., LTD",0.19228679740925353,0.18914579740925352,0.851447190131231,10.7493230670628,7.79402180307502,11.4606195825924,1.69517968036777,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Ship And Boat Building And Repairing,20550.0,411025.2765,LTM,LTM,LTM,LTM
A263020,"DK&D Co.,Ltd",0.13642408639399223,0.15307308639399222,0.171519100125546,2.01893833113354,1.67123967821499,4.86407989644147,0.527569590519367,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,3120.0,42575.97552,LTM,LTM,LTM,LTM
A105740,DK-Lok Corporation,0.1185894370727584,0.1414344370727584,0.789824946045979,11.2277777816339,8.01498621553553,10.0463877242871,0.556976584472578,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Fabricated Metal Products,7550.0,76772.27315000001,LTM,LTM,LTM,LTM
A015590,"DKME Co., Ltd.",-0.13634472348875687,-0.14865772348875686,0.645243333397621,21.2365618949016,12.212760637718,,0.604463918144193,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Fabricated Plate Work (Boiler Shops),1653.0,88264.09712399999,LTM,LTM,LTM,
A375500,"DL E&C Co.,Ltd.",0.036008329993855184,0.03327132999385518,0.234846775541682,2.79264957968072,2.50104323881955,6.16706242175381,0.567128074143556,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,74500.0,3099436.463,2026E,2026E,2026E,2026E
A000210,"DL Holdings CO., LTD.",0.11408956824094288,0.10563656824094289,1.09444038353655,9.43797402666858,5.42703022608768,3.8536076326774,0.283226615374585,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",51300.0,1160139.3939,2026E,2026E,2026E,2026E
A016670,"DMOA Co., Ltd",0.046030017432737026,0.061790017432737036,,,,4.37708757322639,0.198292038121315,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,Tobacco Products,2500.0,18969.375,,,,LTM
A068790,"DMS Co.,Ltd.",0.13418334368809426,-0.17852065631190575,1.39596035443563,,,,0.382969214693704,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",8130.0,183495.92111999998,LTM,,,
A007340,DN Automotive Corporation,0.08674486455956051,0.17846986455956051,1.21752400191261,8.54343408953632,7.34796234747765,8.589326105788,1.17427927398682,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Tires and Inner Tubes,50300.0,2603642.181,LTM,LTM,LTM,LTM
A047770,"Codes Combine Co., Ltd.",0.08659909906999042,0.09925309906999041,1.93516143733569,28.7152722011514,17.4134699417231,25.1175506036943,1.4282828843297,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Refrigeration And Service Industry Machinery,2725.0,102866.730775,LTM,LTM,LTM,LTM
A092070,"DNF Co.,Ltd.",-0.027579997184029433,0.03764000281597057,,,,,1.035376869205,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Miscellaneous Chemical Products,13680.0,155734.18704000002,,,,
A002150,"Dohwa Engineering Co., Ltd.",-0.050491848596933765,0.021933151403066228,0.401675339359779,86.2792197623809,19.3824708765515,153.788436846734,0.703320015890837,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,5250.0,174803.08125000002,LTM,LTM,LTM,LTM
A088130,"Dong A Eltek Co., Ltd.",0.16135199170495088,0.5199019917049509,0.156753434584299,0.781681363495779,0.741144032287297,2.17506711150013,0.51459620753222,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Special Industry Machinery, not elsewhere classified",5690.0,99491.43665999999,LTM,LTM,LTM,LTM
A002690,"Dong Il Steel Mfg Co.,Ltd",-0.004761899721593332,-0.006327899721593332,,,,18.9103537737274,0.195289573797641,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",1518.0,30815.946480000002,,,,LTM
A111380,"Dong In Entech Co., Ltd",0.12762042949996527,0.1596374294999653,0.621276213531851,5.90769101971326,4.54062202341598,4.42477876106195,0.489012497310099,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Sporting and Athletic Goods, not elsewhere classified",13250.0,78509.1915,2026E,2026E,2026E,2026E
A026960,Dong Suh Companies Inc.,0.030065012531770095,0.0971760125317701,3.48692106948036,13.8185153879604,13.4276715424718,18.1833383848656,1.55883954073327,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Distributors,Groceries And Related Products,26800.0,2644514.656,LTM,LTM,LTM,LTM
A002210,"Dong Sung Bio Pharm.Co.,Ltd.",0.012467001912238367,0.028520001912238368,,,,16.0792171229524,0.454347462752456,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,1566.0,147023.16615,,,,LTM
A030720,"Dong Won Fisheries Co., Ltd.",0.05729530880361919,0.11662830880361921,0.405246234557483,6.36779495973171,5.66849028910987,3.22780990063289,0.485218276475432,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Prepared Fresh or Frozen Fish and Seafoods,6280.0,29225.8954,LTM,LTM,LTM,LTM
A049180,"Cellumed Co.,Ltd.",-0.20122619339594316,-0.3631311933959432,0.736120365747232,,,,3.51374214628571,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,"Business Services, not elsewhere classified",1009.0,83939.725054,LTM,,,
A000640,"Dong-A Socio Holdings Co., Ltd.",0.1320975253203982,0.16946052532039818,0.701980152902188,10.8007639367327,4.84834292271111,8.31436116929241,0.5039679948975,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,97700.0,647632.5876,2026E,2026E,2026E,2026E
A170900,"Dong-A ST Co., Ltd.",-0.000682824022448885,-0.03975182402244888,0.799599113450654,68.9607551545623,15.8435474137479,,0.569761173691168,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,39500.0,380727.93899999995,LTM,LTM,LTM,
A028100,Dong-Ah Geological Engineering Company Ltd.,0.08995399896579936,0.12471999896579937,0.171328003320103,4.29924395876579,2.100902587297,11.4472052935613,0.96652936484053,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Engineering Services,17950.0,216020.0289,LTM,LTM,LTM,LTM
A007590,DONGBANG AGRO Corporation,0.020877905341695507,0.05929690534169551,0.35043330423051,5.90511018989181,4.25239176692017,9.94769431148949,0.387025976308256,Materials,Materials,Chemicals,Fertilizers and Agricultural Chemicals,Agricultural Chemicals,5610.0,69595.92650999999,LTM,LTM,LTM,LTM
A240550,"Dongbang Medical Co., Ltd",0.12446068840196892,0.14483368840196892,1.17329670519915,7.54092420736617,5.41346331561388,9.90351121596757,1.04334900550172,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",6650.0,139210.701,LTM,LTM,LTM,LTM
A099410,"Dongbang Ship Machinery Co., Ltd.",-0.06315198560746417,0.05148001439253583,,,,42.4582753546532,1.15798897718087,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Ship And Boat Building And Repairing,3060.0,42022.45062,,,,LTM
A004140,"Dongbang Transport Logistics Co., Ltd.",0.06546871245625314,0.14288771245625315,0.42549658273494,13.788048329963,6.51487760794903,6.77885415228473,0.524074577300977,Industrials,Transportation,Transportation Infrastructure,Marine Ports and Services,Arrangement of Transportation of Freight and Cargo,1914.0,91479.258684,LTM,LTM,LTM,LTM
A207760,Mr. Blue Corporation,-0.3789562342788394,-0.38390423427883946,0.159713903010562,,5.28037041671477,,0.754476703731049,Communication Services,Media and Entertainment,Media,Publishing,"Computer Programming, Data Processing, And Other Computer Related Services",384.0,31635.346559999998,LTM,,LTM,
A281740,"Lake Materials Co., Ltd.",0.03457955710281385,0.06688955710281386,7.5892366376698,73.2526631518259,38.0943047628743,73.6921595197402,6.49790835614413,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Inorganic Chemicals,13350.0,877502.3084999999,LTM,LTM,LTM,LTM
A005960,Dongbu Corporation,0.058626278873676184,0.09915727887367617,0.308396988929535,8.30234186606183,6.75059401499503,3.30972245144662,0.28540986895876,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,7280.0,168894.5804,LTM,LTM,LTM,LTM
A012030,DB Inc.,0.1116364165213263,0.1557334165213263,0.901472117298027,11.6926580016131,10.9199140176488,5.14821287719209,0.600514873265254,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,Agricultural Chemicals,1565.0,298962.784145,LTM,LTM,LTM,LTM
A004890,"Dongil Industries Co.,Ltd.",-0.03944211980962146,-0.05389811980962146,,,,,0.178099261756147,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",34900.0,74739.25739999999,,,,
A109860,"Dongil Metal Co., Ltd.",0.08522999408244117,0.10608499408244117,0.585413457911582,20.6037512388317,8.50412843985599,13.4716006019404,0.401496701911335,Materials,Materials,Metals and Mining,Steel,Iron And Steel Foundries,7360.0,62259.896,LTM,LTM,LTM,LTM
A023790,"Dongil Steelux Co., Ltd.",-0.14002643435977224,-0.37435543435977225,2.39882835610633,,,,1.06180507082541,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",1404.0,18337.87566,LTM,,,
A032960,"Dongil Technology, Ltd",0.14198029139745516,0.10290229139745516,,,,4.13095587154731,0.539901222429287,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,2115.0,35018.9433,,,,LTM
A005290,"Dongjin Semichem Co., Ltd.",0.09786030439697836,0.08677530439697836,1.88953105695033,14.311076708451,10.0774928073994,24.0184116541665,1.90191904750882,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Chemical Products,43250.0,2187309.411,LTM,LTM,LTM,LTM
A006620,"DongKoo Bio & Pharma Co., Ltd.",0.19588671577560635,0.3870107157756064,0.80652774822933,22.3837239864266,11.2109310932195,2.25543356755131,0.728655470910785,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,4050.0,109520.5374,LTM,LTM,LTM,LTM
A086450,"DongKook Pharmaceutical Co., Ltd.",0.21505597281873193,0.23747597281873195,0.910336491815589,8.24869930568475,6.29634444043393,9.82885085574572,1.33484667375627,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,21550.0,972136.1668499999,2026E,2026E,2026E,2026E
A460850,"Dongkuk CM Co., Ltd.",-0.051601595919312016,-0.08910859591931201,0.401887726155249,,22.040234547123,,0.161566256944582,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",5380.0,160854.76928,LTM,,LTM,
A001230,"Dongkuk Holdings Co.,Ltd.",0.14741467848061726,0.15703267848061725,0.243747247305495,14.5927628321053,8.53115365569231,2.1875,0.17159901153142,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",1975.0,307127.737125,2026E,2026E,2026E,2026E
A005160,"Dongkuk Industries Co., Ltd.",-0.08748233422840142,-0.07469633422840141,0.686597756954962,,56.0574521555849,,0.385896456957283,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2740.0,141176.88614,LTM,,LTM,
A075970,"Dongkuk Refractories & Steel Co., Ltd.",0.004252966899360045,0.015225966899360045,0.421150310488603,18.2950503097464,7.19992078511024,26.4711836163086,0.385098485638199,Materials,Materials,Construction Materials,Construction Materials,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",1654.0,30433.6,LTM,LTM,LTM,LTM
A460860,Dongkuk Steel Mill Company Limited,0.07506632807836679,0.08374532807836678,0.529800501805033,22.200246481697,8.70080919116389,20.7142857142857,0.259788455867598,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",10140.0,503025.29237999994,2026E,2026E,2026E,2026E
A100130,Dongkuk Structures & Construction Company Limited,-0.22191715284066266,-0.19014315284066266,0.809781909469388,39.679313564,13.2264378546667,,0.47749350549376,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,1560.0,86944.60788,2026E,2026E,2026E,
A023450,"Dongnam Chemical Co., Ltd.",0.07388310429926954,0.14752510429926954,0.665914035597137,12.9336142279659,7.95966649165137,12.9192440636248,1.80666232491193,Materials,Materials,Chemicals,Specialty Chemicals,"Specialty Cleaning, Polishing, and Sanitation Preparations",29200.0,105833.3852,LTM,LTM,LTM,LTM
A025950,Dongsin Engineering & Construction,-0.007466299372174077,-0.007574299372174078,0.672834033710588,,,53.7888835274367,0.943053456275543,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Building Construction General Contractors and Operative Builders,11970.0,100548.0,LTM,,,LTM
A102260,"DONGSUNG CHEMICAL Co., Ltd.",0.016555642204470145,0.12339364220447015,0.324647218712826,3.67146749983517,2.7359122458374,5.20742167967226,0.390321220678883,Materials,Materials,Chemicals,Commodity Chemicals,Management Consulting Services,3795.0,188887.863285,LTM,LTM,LTM,LTM
A033500,"Dongsung FineTec Co., Ltd.",0.36323410386488014,0.39386810386488014,0.52483901953902,4.63408997933884,4.00875701519214,7.23177723177723,2.00201567336534,Materials,Materials,Chemicals,Specialty Chemicals,Miscellaneous Manufacturing Industries,17790.0,532510.36491,2026E,2026E,2026E,2026E
A025900,"Dongwha Enterprise Co.,Ltd",0.10993316227914977,0.048484162279149784,1.49229235506403,,23.9400177640068,,0.45379669621031,Materials,Materials,Paper and Forest Products,Forest Products,"Lumber and Wood Products, except Furniture",7690.0,351748.88982000004,2026E,,2026E,
A000020,"Dongwha Pharm.Co.,Ltd",0.036294948535829784,0.019500948535829784,0.541808278786945,30.6158582121251,8.74323806934267,7.30102465846672,0.373614218794714,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5310.0,147182.2083,LTM,LTM,LTM,LTM
A013120,"DongWon Development Co.,Ltd.",-0.026766582103960834,-0.017435582103960835,0.945359131827238,20.3265204300608,17.0415210508566,7.64278113794632,0.187508452365384,Real Estate,Real Estate Management and Development,Real Estate Management and Development,Real Estate Development,General Building Contractors-residential,2325.0,203953.219875,LTM,LTM,LTM,LTM
A006040,"Dongwon Industries Co., Ltd.",0.11548117067244007,0.17349617067244005,0.378987839639826,7.0903222626413,4.43202843117832,5.17797133255607,0.453203024409808,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,"Fishing, Hunting, and Trapping",37750.0,1666315.91725,2026E,2026E,2026E,2026E
A018500,"Dongwon Metal Co., Ltd.",0.1161010889065327,0.2740630889065327,0.399151361857905,7.46338541919878,2.97680348300604,1.70003191809926,0.369418962569011,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1440.0,67312.5192,LTM,LTM,LTM,LTM
A014820,Dongwon Systems Corporation,0.02499072007568166,0.06398672007568167,0.667884873350433,13.1059613789942,5.64011564832574,11.1089943165147,0.74097972905918,Materials,Materials,Containers and Packaging,"Metal, Glass and Plastic Containers",Building Construction General Contractors and Operative Builders,22600.0,661171.8818000001,LTM,LTM,LTM,LTM
A088910,"Dongwoo Farm To Table Co ., Ltd",0.14954359969258393,0.13998059969258392,0.0383059158603917,0.610258751539899,0.519726970937666,1.68822297272751,0.22855717772286,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Poultry Slaughtering and Processing,2230.0,57359.53372,LTM,LTM,LTM,LTM
A094170,"Dongwoon Anatech Co., Ltd.",,,,,,,,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,34800.0,701102.2716,,,,
A079960,Dongyang E&P Inc.,0.12010500383015493,0.13787800383015494,,,,3.26897888674778,0.34308129756104,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Electronic Components, not elsewhere classified",20650.0,157762.283,,,,LTM
A084670,Dongyang Express Corp.,0.038042740240408525,0.06660474024040852,1.10713965034068,23.3296710993234,13.2646412703853,19.2064114255474,1.26400012303575,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,Local and Suburban Transit and Interurban Highway Passenger Transportation,27400.0,71486.6,LTM,LTM,LTM,LTM
A060380,"Dongyang S.Tec Co.,Ltd",0.039550844985866924,0.057797844985866924,0.323930372734613,49.4211688861757,12.5338298199376,34.088030841584,0.209553146040851,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",1203.0,23217.9,LTM,LTM,LTM,LTM
A241560,Doosan Bobcat Inc.,,1546.3677373450287,0.578250925202909,6.4295990718286,4.68667064883426,10.502108085405,0.786790326445362,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Construction Machinery and Equipment,65600.0,6281026.6192,2026E,2026E,2026E,2026E
A000150,Doosan Corporation,0.09660021492642239,0.11974721492642239,1.6045074205068,19.8076207467386,13.0914782276585,48.9249311807157,9.99114324451491,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,1163000.0,20797123.041,2026E,2026E,2026E,2026E
A034020,"Doosan Enerbility Co., Ltd.",0.0735785423875751,0.08847554238757509,3.25188826882997,52.2064182089572,34.4718069339798,134.835362141457,6.37038316476214,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Heavy Construction Other Than Building Construction Contractors,78200.0,50084376.1376,2026E,2026E,2026E,2026E
A336260,"Doosan Fuel Cell Co., Ltd.",-0.06909277363303629,-0.24015477363303628,5.60667330160825,,,,6.166981420584,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,36850.0,2413150.51395,2026E,,,
A454910,Doosan Robotics Inc.,0.6379865991826117,0.6336165991826117,79.3939612917524,,,,14.1952563920748,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,73900.0,4790196.522,2026E,,,
A131970,DOOSAN TESNA Inc.,-0.021792010908963752,0.020120989091036254,4.27860996548732,42.096200787685,7.04234004788572,36.7182393412171,3.08578561971873,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,71600.0,1377478.9628,LTM,LTM,LTM,LTM
A464580,"dotmill Co., Ltd.",,-0.9303399845698445,,,,111.55535714809,1.35105805721964,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Miscellaneous Amusement And Recreation,1748.0,32173.843572,,,,LTM
A192080,"DoubleUGames Co., Ltd.",0.2447664241777789,0.2808594241777789,0.88919827462122,2.66047510776972,2.45552072893761,6.66594524402121,0.936085562676561,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Casinos and Gaming,Prepackaged Software,62500.0,1205007.0625,2026E,2026E,2026E,2026E
A012510,"Douzone Bizon Co., Ltd.",,,,,,,,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,,,,,,
A484120,"Dowooinsys Co., Ltd.",0.11901987936838168,0.07628287936838168,1.39511179243511,29.2017678094596,6.84583473123472,23.7276275232274,1.25672352300365,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",20300.0,222435.6666,LTM,LTM,LTM,LTM
A462860,"Dozn Co., Ltd.",0.15687533214551458,0.19167333214551457,,,,11.7235319187616,2.00766257308443,Financials,Financial Services,Financial Services,Transaction and Payment Processing Services,"Computer Programming, Data Processing, And Other Computer Related Services",2090.0,149971.13307,,,,LTM
A030350,"Dragonfly GF Co., Ltd",-0.6858635675981354,-1.0259805675981353,1.08238085730309,,,,2.9963752051547,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Electronic Components And Accessories,973.0,13503.093562,LTM,,,
A004840,"DRB Holding Co., Ltd.",0.019803224927240203,0.0362312249272402,0.480626766771262,15.9412408704164,6.79339049742414,23.4250617268677,0.208352906899124,Consumer Discretionary,Automobiles and Components,Automobile Components,Tires and Rubber,"Gaskets, Packing, And Sealing Devices And Rubber And Plastics Hose And Belting",4530.0,87303.80892,LTM,LTM,LTM,LTM
A163560,"DRB Industrial Co., Ltd.",0.07994123218123057,0.06362323218123057,0.275585252823448,4.52852018035342,3.60980019721026,4.39961858406441,0.339114598851556,Consumer Discretionary,Automobiles and Components,Automobile Components,Tires and Rubber,"Fabricated Rubber Products, Not Elsewhere Classified",6090.0,84651.0,LTM,LTM,LTM,LTM
A362990,"Dream Insight Co., Ltd.",-0.021007279927582518,-0.02190727992758252,0.74778531620769,,24.4404132514228,,0.587617142946489,Communication Services,Media and Entertainment,Media,Advertising,Advertising Agencies,1170.0,19184.036040000003,LTM,,LTM,
A203650,"Dream Security co., Ltd.",0.12216384758912466,0.15698184758912467,1.59038225205134,27.7855111180596,5.4180556085411,43.1593369825482,1.56299142619184,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,2050.0,192957.931,LTM,LTM,LTM,LTM
A223250,"DreamCIS, Inc.",0.4170658811139076,0.4432048811139076,0.755743445555556,6.80169101,5.441352808,7.91571753986333,1.08404257359432,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,3605.0,88684.60062,2026E,2026E,2026E,2026E
A192650,"DREAMTECH Co., Ltd.",-0.031257996887019614,0.03270900311298038,0.397089039337775,12.4322503908976,5.70081742562319,31.4376996805112,0.890915313998652,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Manufacturing Services,Electronic Components And Accessories,5020.0,330658.19332,2026E,2026E,2026E,2026E
A060570,Dreamus Company,-0.04000974432388223,0.0005782556761177692,,,,,0.373265806869014,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Household Audio and Video Equipment,728.0,53917.366775999995,,,,
A263690,DRGEM Corporation,0.11473248911221075,0.11468748911221074,0.453311288427648,4.86678041671356,3.80553640586667,5.88828115826861,0.599266449093641,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,5190.0,56547.72804,LTM,LTM,LTM,LTM
A214680,DRTECH Corporation,-0.06418219844494111,-0.2656331984449411,1.14435540031012,,,,0.906705991557094,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,839.0,70037.145948,LTM,,,
A017860,"DS DANSUK CO., LTD.",0.0031909298254665895,-0.012197070174533406,0.695283710254383,160.281202121909,27.7067647814862,,0.818654376973991,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Petroleum Refining,12460.0,221278.87194,LTM,LTM,LTM,
A241520,DSC Investment,,0.2816605559680945,,,,10.2962379666714,1.69514316275645,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",8440.0,214384.17836,,,,LTM
A109740,"DSK Co., Ltd.",-0.058832877673376124,-0.11703987767337612,2.37695327344783,,,,1.00206069574398,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",4100.0,102680.9084,LTM,,,
A104040,DSM Corporation,0.34997214426722406,0.368947144267224,4.95902434353461,,,105.986448295905,3.35849388782591,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2795.0,74589.737365,LTM,,,LTM
A155660,DSR Corp,0.054967705703772456,0.06919570570377245,0.460598432010435,6.5613214098241,4.41734443463339,3.6577534060623,0.297194335606006,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Fabricated Metal Products,4725.0,75600.0,LTM,LTM,LTM,LTM
A069730,DSR Wire Corp,0.11851765516130242,0.1590836551613024,0.424943040765901,3.47644522737677,2.94891118423305,3.06044200616465,0.442149329567753,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Miscellaneous Fabricated Metal Products,5960.0,85824.0,LTM,LTM,LTM,LTM
