ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A011420,"Galaxia SM, Inc.",-0.056125012181251675,-0.04697001218125167,,,,,1.84517368988978,Communication Services,Media and Entertainment,Media,Broadcasting,Television Broadcasting Stations,1460.0,40222.480240000004
A036620,"GAMSUNG Corporation Co., Ltd.",8.508550895900852,8.333406895900852,,,,,14.4503496631677,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,Computer Integrated Systems Design,4995.0,452066.336145
A000500,"GAON CABLE Co., Ltd.",0.10539819237371445,0.15846919237371446,2.54563165172262,79.8683000208479,62.923231626123,114.416413725678,12.7270916003077,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,214166.666666,6377370.832480148
A399720,"Gaonchips Co., Ltd.",-0.05693761748668588,-0.15331961748668588,7.91187900703387,,,,11.2316424719308,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,52000.0,615619.888
A006280,GC Biopharma Corp.,0.006158678546153677,-0.0006703214538463197,1.19549824575087,16.476585656603,10.3322052976122,,1.21313129933414,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",130600.0,1490554.3861999998
A144510,GC Cell Corporation,-0.6379302625186957,-0.8512262625186957,2.17820356639493,,171.039024853955,,1.39429317624249,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",16980.0,255160.85418
A005250,GC Corp.,-0.021151448718175432,-0.006734448718175429,1.15834898261396,27.7914209135448,13.5963005852633,,0.585299379789931,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Pharmaceutical Preparations,11250.0,510769.47375
A340450,GC Genome Corporation,0.3122118098646577,0.30940580986465765,2.6266255626618,43.2210325921611,17.8958573957271,26.1322482461462,1.55805268290846,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Commercial Physical and Biological Research,5210.0,123220.63153
A032620,GC MediAI Corporation,0.23066032670694656,0.3065853267069465,0.899879432931351,4.3545897215708,3.59962244760253,4.51757537839633,1.09996379312037,Health Care,Health Care Equipment and Services,Health Care Technology,Health Care Technology,Prepackaged Software,3080.0,156414.2272
A142280,GC Medical Science Corporation,0.04179420076735249,0.050059200767352485,0.902821994677319,35.4868753585515,14.3164292187146,19.9422128663152,1.6776322653654,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,In Vitro and In Vivo Diagnostic Substances,3435.0,74683.51581
A234690,GC WellBeing Corporation,0.08574260912603311,0.17924460912603313,1.26081500563715,16.6557834481739,11.550993605936,78.1353357626515,1.36102764821087,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,8220.0,147599.7996
A082270,"GemVax&KAEL Co.,Ltd.",0.041240263352082154,-0.19076173664791785,7.33181609300718,,142.678705875291,,7.56814087388385,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",13900.0,610973.7355000001
A229000,Gencurix Inc.,-0.5108581090316077,-2.278660109031608,16.6804459196493,,,,3.28379153266162,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,In Vitro and In Vivo Diagnostic Substances,2305.0,54001.920325
A086060,"GeneBioTech Co. ,Ltd",0.03683840725266293,0.05663440725266293,0.300914915859245,6.71409536615213,4.99047691333442,10.3094267751804,0.671244891380378,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Pharmaceutical Preparations,4295.0,36982.471165
A109820,GeneMatrix Inc.,-0.08542706141371456,-0.2816100614137146,,,,,2.07735039859947,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,1725.0,35178.4011
A011000,"GeneOne Life Science, Inc.",-0.7302414650986557,-1.076771465098656,6.12460513924764,,,,1.49424210819886,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",843.0,76437.712449
A217190,Genesem Inc.,-0.04237089564023868,-0.011055895640238681,1.58262434539687,,103.819301963947,160.045422621161,1.61808576397428,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",5920.0,77870.26512
A363250,"Genesystem Co., Ltd.",0.07314120625086262,-0.29342879374913733,45.8484748859308,,,,2.95880570554196,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Electromedical and Electrotherapeutic Apparatus,3735.0,30948.460245
A095700,"Genexine, Inc.",-0.14110599483464764,-0.23283999483464762,,,,,0.415122055473845,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2885.0,131208.87103
A263860,"Genians, Inc.",0.24655170721561664,0.26900470721561665,1.50165869707869,9.9266097061494,8.7344400915531,13.6702820032768,1.90445508518844,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,13520.0,117312.55328
A123330,"Genic Co., Ltd.",0.6255003447551137,0.7450843447551138,1.72738555704412,10.5972665776578,9.21150057316467,8.36426128252164,3.53867322717599,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",20150.0,157667.4229
A389030,GENINUS Inc.,-0.5477756343885513,-1.1318836343885512,8.39956801441031,,,,3.66893087801045,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,2685.0,105768.247635
A361390,"Genohco., Inc.",0.2695127142307552,0.2520697142307552,2.01537667807027,,,,2.33874635443872,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Communications Equipment, not elsewhere classified",15630.0,152179.63503
A225220,Genolution Inc.,-0.04763229026343621,-0.12546129026343622,2.26556610193516,,,,0.383267184408168,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Surgical and Medical Instruments and Apparatus,1463.0,26431.39191
A314130,Genome & Company,-0.06609261420031087,-0.09519661420031086,9.0654096832545,,,,1.82739624925373,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",5270.0,237710.68584
A228760,Genomictree Inc.,-0.04758208691007017,-0.05884108691007016,60.3188239288383,,,,2.4851970081552,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,12480.0,305753.79744
A122310,"Genoray Co., Ltd.",-0.015193477899891752,0.009540522100108247,0.523212784719415,,8.4075432043287,193.651479461028,0.529924772490162,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,3470.0,42151.29062
A036190,"Geumhwa Plant Service & Construction Co., Ltd.",0.04893650181863641,0.07717250181863641,0.136507721293592,1.61828929043603,1.36948729975646,6.51565355606965,0.508437581674439,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,32600.0,192528.754
A388610,"GFC Life Science Co., Ltd",0.059835867231391074,0.06302686723139109,1.93559093238352,78.1073095761536,15.790634687327,42.8300737210585,1.34111588872733,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Chemicals and Allied Products,6240.0,32845.544160000005
A493330,"GFI Co., Ltd.",0.2567176357860596,0.21267363578605963,1.15275185931595,8.25758223393799,7.52916318937307,,1.53973142355689,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,Non-operating Establishments,12590.0,96718.21814000001
A407400,GGUMBI Inc.,0.12878205022749006,-0.07061294977250993,0.648435476134192,,16.8378328510004,,0.721586300614055,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,2370.0,33582.15345
A130500,GH Advanced Materials Inc.,-0.03429365741977611,-0.047925657419776106,1.40955245927125,,53.9803650408318,,0.354969205018118,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,2040.0,29671.86732
A358570,"GI Innovation, Inc.",-0.31415678654937773,-0.5191587865493777,139.669232997883,,,,7.49545638750439,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",12580.0,808413.3307800001
A289220,GIANTSTEP Inc.,-0.3029866310792416,-0.3054366310792416,0.738824825399075,,,,0.79505053129999,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,1681.0,37506.843501
A049080,"GIGALANE Co.,Ltd.",-0.1327181941357618,-0.2245551941357618,2.58780396711139,,,,2.19902700739337,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",9930.0,84285.83007
A420770,"GigaVis Co., Ltd.",1.9461303559532888,1.9932513559532887,69.907011224419,,,,9.0432765244579,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",140300.0,1778408.8474
A306620,"GIS Co., Ltd.",0.05396763336940924,0.011888633369409249,2.21075425424227,55.7802007276104,35.3762535798784,,2.76021011195037,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",2855.0,131959.821565
A446840,"GITSN, Inc",,-0.12578711503440942,,,,,9.13772088738345,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Non-operating Establishments,1000.0,54823.083
A204840,GL Pharm Tech Corp.,0.04189405351278948,0.04584305351278948,2.38434711207711,195.872587658013,65.6698075169325,,3.55649189300415,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,908.0,70414.479288
A900070,Global SM Tech Limited,0.053921399950913246,0.08205039995091323,0.1870448572646,2.89346953936932,1.51698377216645,,,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Cutlery, Handtools, And General Hardware",1214.0,31903.417403999996
A083450,"Global Standard Technology, Limited",0.38799135948712604,0.38811835948712603,2.39123023097064,13.7502934376125,12.7409560195473,18.4449292979428,3.3334089491549,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",57500.0,1032896.5924999999
A204620,"Global Tax Free Co., Ltd.",0.35151135405258793,0.31594335405258794,1.50140854851072,8.07816481449353,7.39692788063205,13.2153796331269,2.44036258409053,Industrials,Commercial and Professional Services,Professional Services,Research and Consulting Services,Personal Services,5290.0,371742.22857
A019660,"Globon Co., Ltd.",-0.39560300193101555,-0.45058000193101555,,,,,1.2122696538327,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",1926.0,26856.785358
A013870,GMB Korea Corp.,0.047265957127115135,0.07245995712711514,0.368383891271537,10.661742150102,4.98032922022668,4.69575478956795,0.25627993587521,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,3950.0,75335.506
A382800,"GnBS eco Co.,Ltd",0.7480837901205724,0.6869837901205723,1.5219536658778,10.6819352029472,9.97696440537927,13.1514730946983,1.58038222763109,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,6200.0,196112.4542
A119850,"GnCenergy Co., Ltd",0.12464360347480336,0.16768360347480338,1.14214704578878,7.59923901154901,6.60538016341507,9.53839594116349,1.62006779680802,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,23050.0,372673.3681
A065060,"GNCO Co., Ltd.",-0.06730949063255584,-0.09006849063255586,1.49350825949421,,107.720370562218,,1.92897171156437,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,3270.0,15420.119910000001
A311320,"GO Element Co., Ltd.",0.0997533297578632,0.11120532975786322,1.75128244588962,17.1486857459759,11.9543320968089,20.6537383287522,1.84856577790692,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,8790.0,110881.98240000001
A035290,"GOLD&S Co.,Ltd",-0.3371560042154703,-0.24532000421547032,,,,,0.77874492578264,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,2440.0,11633.06112
A227950,"N2Tech Co.,Ltd",0.1112822793689322,0.2518352793689322,1.07785102434198,,,8.96304655060303,0.32743507681758,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1181.0,40754.194829
A038500,"SAMPYO Cement Co., Ltd.",0.05213693952897436,0.07529493952897437,2.1480958857602,17.5928500035289,9.1100507386995,22.0432871362707,1.39788780064026,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",10100.0,1084270.8752
A215000,"GOLFZON Co., Ltd.",-0.004104010298170356,0.030785989701829643,0.282824521390792,2.40113142286939,1.40258423328765,11.7707317954043,0.573472927297876,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Sporting and Athletic Goods, not elsewhere classified",41250.0,247710.375
A121440,"GOLFZON HOLDINGS Co., Ltd.",0.005624180538888555,0.030571180538888555,0.985661978966874,12.3973516310467,7.30390253619491,10.7045635070522,0.247957838091324,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Distributors,Distributors,"Sporting and Athletic Goods, not elsewhere classified",4730.0,182695.02966
A033340,"GOODPEOPLE Co., Ltd.",-0.18977883601832515,-0.25009283601832516,1.376333532802,,,,1.5591287224902,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,900.0,87255.5022
A035080,Gradiant Corporation,-0.02030763684044487,-0.0019146368404448708,0.107895830994691,,16.199463654677,,0.217078336534011,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Catalog and Mail-Order Houses,8470.0,96822.97548
A114090,"Grand Korea Leisure Co., Ltd.",0.11710972150999495,0.16694972150999493,0.765875951574506,6.40983845015502,3.89252740820498,15.0222687615122,1.59338291649443,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Casinos and Gaming,Miscellaneous Amusement And Recreation,11190.0,692164.9473
A318060,Graphy Inc.,0.46084761073734315,0.011232610737343163,10.8537451957105,,,,12.4967504061465,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,20650.0,229788.59505
A083420,"Green Chemical Co., Ltd.",0.005123269348619133,0.049446269348619135,0.515876424262639,13.0959420021319,7.47919336462147,10.1309603444386,0.883982684047177,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,4830.0,112666.14491999999
A114450,"Green Lifescience Co., Ltd.",0.33532787168314065,0.26765987168314065,0.665598381977144,17.6475632744275,12.5879267500236,13.9388065916996,1.07256144136139,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Medicinal Chemicals and Botanical Products,2165.0,42274.142895
A0015G0,"Green Optics Co., Ltd.",0.16878128726649355,0.14755928726649356,4.87648173809108,59.6138952815899,24.1505792553377,44.4961309665098,3.3587535627516,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Optical Instruments and Lenses,18520.0,216731.05932
A186230,"Green Plus Co., Ltd.",-0.02547230715985424,-0.22182430715985424,0.64791399475063,,18.0585192872681,,0.960935884927031,Materials,Materials,Metals and Mining,Aluminum,Primary Production of Aluminum,3465.0,37561.25142
A402490,"Green Resource Co., Ltd.",0.12342035807603041,0.1668683580760304,2.26914373868434,30.4765567697261,21.9509467957992,14.5708710414997,2.34797512304993,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Coating, Engraving, And Allied Services",10820.0,183239.04794000002
A453450,"Gridwiz Co.,Ltd.",0.014004969102778212,0.00313396910277821,0.736691540891434,37.6586507236061,12.9416728899139,33.6305734091637,0.962902829579775,Utilities,Utilities,Electric Utilities,Electric Utilities,Electric Services,15990.0,127004.57250000001
A204020,"GRITEE, Inc.",-0.003289546596990031,0.043943453403009966,0.320384588919046,8.87725683339563,5.3881583394832,11.3674643976651,0.44720619301122,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1906.0,36833.562454
A006360,GS Engineering & Construction Corporation,-0.09945694212498662,-0.08360194212498663,0.547404921474479,18.4266233894365,10.9409062480395,28.3062763669068,0.485183593119221,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,27700.0,2351422.3915
A001250,GS Global Corp.,0.03322411005048087,0.04320911005048087,0.16051875468634,13.7630654764885,8.94127364624387,14.3267120338912,0.448986571233985,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Metals Service Centers and Offices,3015.0,248723.03403
A078930,GS Holdings Corp.,0.1214301777958394,0.1448011777958394,0.667582390048587,5.05292907043642,4.21438973113732,5.15732946219391,0.433752441354803,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,71300.0,6750339.6923
A499790,"GS P&L Co., Ltd.",,0.29672609617729906,3.61525335211258,21.5151239142486,11.971122326034,37.0664005953366,1.01179971006793,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Hotels and Motels,43850.0,867555.587
A007070,"GS Retail Co., Ltd.",0.03963023681349407,0.052047236813494074,0.334746501869808,19.4529695986107,4.28929258066477,22.284211452305,0.587534363268232,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Retail,Convenience Stores,23050.0,1926186.8495
A053050,"GSE Co., Ltd.",-0.00025325745673254046,0.02602274254326746,0.498424393108457,14.7560142812498,5.97608881857385,17.9189817674361,0.590867365988036,Utilities,Utilities,Gas Utilities,Gas Utilities,Natural Gas Transmission and Distribution,1980.0,54856.4049
A219750,"BTB Korea Co.,Ltd",-0.4406678226022162,-5.147819822602217,30.2382038308815,,,,1.50240787120609,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Distributors,Electromedical and Electrotherapeutic Apparatus,2855.0,37345.484150000004
A053270,"Guyoung Technology Co., Ltd",0.15704863834793706,0.26262363834793706,0.91145534506676,17.0198786714118,7.87756738741609,2.19133431572548,0.326675916692443,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1941.0,50628.298656
A037710,"Gwangju Shinsegae. Co. ,Ltd.",0.044086263997388485,0.0698182639973885,2.47980768503129,8.34100982651136,5.73740366038555,5.761080785591,0.315615526212856,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,35600.0,271527.3232
A039240,"Gyeongnam Steel Co., Ltd",0.021432863424149573,0.04927786342414958,0.172737404435756,11.063427427155201,7.57960093369202,12.2283670684787,0.534840546372547,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2220.0,59894.72087999999
A357230,"H.PIO Co., Ltd.",0.070680549190463,0.078245549190463,0.388999879064388,6.89847964083864,4.28975635331843,9.73929854242516,0.612791339582293,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,2270.0,93697.51199
A066130,HAATZ Inc.,,-0.044399994727005294,,,,,0.674510503842523,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Household Appliances,Household Appliances,3555.0,42570.50643
A003010,Haein Corporation,-0.00408100157627178,0.04896999842372822,,,,67.4005280540136,0.47420721884451,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,"Machinery, Equipment, And Supplies",4860.0,52236.84978
A195870,"HAESUNG DS Co., Ltd.",0.31321097625519667,0.32806097625519665,2.0874406706371,25.7508167739534,12.6803037196323,39.6227406086557,2.41429205735333,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,79400.0,1349800.0
A034810,"Haesung Industrial Co., Ltd.",-0.013201499945638566,-0.010211499945638566,0.612704603148912,26.227589981689,9.09535070677356,,0.26405832903291,Real Estate,Real Estate Management and Development,Real Estate Management and Development,Real Estate Operating Companies,Real Estate,6080.0,180173.808
A076610,"Haesung Optics Co., Ltd.",0.23889346667030967,-0.2965825333296903,0.582905075575649,,19.8920002570814,,2.74373226014861,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Photographic Equipment and Supplies,1205.0,67836.01965999999
A059270,"Haisung Aero-Robotics Co., Ltd.",0.017067933828158986,0.018356933828158985,4.71446907567067,,138.945526364819,,2.17238558316965,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Construction, Mining, And Materials Handling",,
A101530,"Haitai Confectionery&Foods Co.,ltd.",0.0286120625501942,0.0759080625501942,0.555311926254484,8.76894379361471,4.92574455310952,6.77037058752199,0.493219550542341,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,5740.0,152211.37988000002
A125490,"Hallacast Co.,Ltd",0.1758965547839292,0.2097665547839292,3.08461231951511,64.0966567215734,27.6138032532517,98.4664807550718,3.79215714747716,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,11260.0,411016.48352
A023760,"Han Kook Capital.Co., Ltd",,0.1381494549763924,,,,2.42947741133319,0.293771174826776,Financials,Financial Services,Consumer Finance,Consumer Finance,Miscellaneous business Credit Institutions,716.0,224029.65170000002
A469880,Hana 30 Special Purpose Acquisition Company,,0.029115683261873655,,,,67.5095067851876,1.01435324036056,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2100.0,15340.5
A469900,Hana 31 Special Purpose Acquisition Company,,0.028067421812349502,,,,69.7559240218476,1.04904497552837,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2070.0,11602.35
A475240,Hana 32 Special Purpose Acquisition Company,,0.02631402641437201,,,,96.4809889648423,1.04578966210586,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2085.0,6672.0
A475250,Hana 33 Special Purpose Acquisition Company,,,,,,61.644645184292,1.02960966137359,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2070.0,7659.0
A484130,Hana 34 Special Purpose Acquisition Company,,,,,,79.3778968032463,1.0540201921308,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2025.0,9153.0
A0041L0,Hana 35 Special Purpose Acquisition Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2005.0,12090.15
A0101C0,"Hana 36 Special Purpose Acquisition Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1999.0,15472.26
A250060,"Mobiis Co., Ltd.",0.0005540266464652565,-0.08840997335353473,,,,,4.80621511558206,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Measuring and Controlling Devices, not elsewhere classified",3220.0,102851.26613999999
A284620,"Kainos Medicine, Inc.",-0.8815069953694418,-1.2161709953694417,31.8598945446345,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",1087.0,35557.257016
A086790,Hana Financial Group Inc.,,0.08926795451211256,,,,8.77696247784485,0.749465055315561,Financials,Banks,Banks,Diversified Banks,Commercial Banks,126100.0,33996276.022800006
A261200,"DENTIS CO.,Ltd",-0.06712469327177503,-0.319534693271775,1.29819041161304,,,,0.830291267883398,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,2705.0,42765.2385
A363260,Mobidays Inc.,-0.00027875856179248454,0.03008624143820751,0.635615076410372,7.41441333263112,5.39392954880525,15.0786283047224,0.865774586961838,Communication Services,Media and Entertainment,Media,Advertising,Advertising,1040.0,32923.96328
A230240,"HFR, Inc.",0.029453819810561353,0.06812981981056135,2.79301873517612,,135.787010913759,,2.32417384837732,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Communications Equipment, not elsewhere classified",24600.0,318842.814
A320000,"HanWool Semiconductor, Inc.",-0.38158193974105553,-0.6745999397410555,9.99878172711492,,,,1.95523151968658,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",13710.0,90204.17723999999
A166090,Hana Materials Inc.,0.35858069238060414,0.3738646923806041,4.57635249735658,21.6930962638896,14.1126067099201,26.745039254729,2.74256837756693,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,69000.0,1330972.188
A067310,HANA Micron Inc.,0.18066374780819694,0.23189274780819694,2.49033292391527,22.6370400097184,12.2032647578514,30.0950074714968,6.56800980903753,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,51600.0,3095064.8016
A215100,"RoboRobo Co., Ltd.",-0.10081933032777837,-0.07051133032777837,7.53925127611466,,,,3.52509598140151,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,5000.0,101281.31
A208370,"SELVAS Healthcare, Inc.",0.20131338569764343,0.03714738569764344,1.52737708066535,,44.0794212288939,5.03106061496289,0.989900538838743,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,3250.0,83582.13175
A293480,"Hana Pharm Co., Ltd.",0.2366460030861702,0.35535000308617015,,,,4.10164925644734,1.23164675906566,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,9200.0,163511.1032
A299030,"Hana Technology Co., Ltd.",1.0417836974778814,1.0207556974778813,1.74032516775164,,86.1976310151541,,1.42914965693522,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Miscellaneous Industrial And Commercial Machinery And Equipment,17320.0,138471.8412
A009420,"Hanall Biopharma Co., Ltd.",0.07863366253746822,0.07257366253746822,17.5810797432982,,,,17.1750291930212,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,54900.0,2788491.2859
