start,ygplus_units,market_units,share
2026-04-12,3108135.0,3970926.0,0.7827229719214108
2026-04-19,1510820.0,3860966.0,0.39130621714876535
2026-04-26,1140986.0,2864124.0,0.39837171854291226
2026-05-03,3065099.0,3498058.0,0.8762287532110674
2026-05-10,509958.0,1458274.0,0.34969971349691487
2026-05-17,928038.0,2670935.0,0.3474580998788814
2026-05-24,315555.0,2468896.0,0.12781218811971018
2026-05-31,1403808.0,2402524.0,0.5843055053768453
2026-06-07,1480810.0,1910125.0,0.7752424579543223
2026-06-14,426276.0,2092125.0,0.2037526438429826
2026-06-21,145680.0,2074769.0,0.07021504562676616
2026-06-28,887267.0,1528919.0,0.5803230910205184
2026-07-05,865898.0,1930287.0,0.4485851067742776
2026-07-12,390217.0,1080562.0,0.36112411874561573
2026-07-19,312763.0,718888.0,0.4350649892611923
2026-07-26,238508.0,819982.0,0.2908697995809664
2026-08-02,287204.0,4241118.0,0.06771893637479551
2026-08-09,262557.0,877044.0,0.2993658242915977
2026-08-16,423826.0,2865059.0,0.14792923985160514
2026-08-23,384734.0,3364623.0,0.11434683766948035
2026-08-30,356915.0,928600.0,0.3843581735946586
2026-09-06,1744923.0,3085960.0,0.5654392798351242
